"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0050803","regulation of synapse structure or activity",31,0.514594351225183,1.63465154348386,0.0107590661608973,0.0753134631262811,0.0695906003321241,4179,"tags=42%, list=22%, signal=33%","SLC17A6/SLITRK4/GPC4/SLITRK1/CLSTN2/SLITRK2/LZTS3/SLC17A8/TANC1/CLSTN1/ABHD17C/MYCBP2/DBN1",0.380730400722792
"GO:0001819","positive regulation of cytokine production",26,-0.610747815860851,-1.6340473573332,0.0124495628756977,0.0832489939259911,0.0769231319855938,4060,"tags=58%, list=22%, signal=45%","STING1/SULF1/IL18R1/CD40/LOC115496483/SEMA7A/TNFSF4/PANX3/PANX1/NFAM1/CGAS/TICAM1/ANXA1/AFAP1L2/CD74",0.380730400722792
"GO:0009083","branched-chain amino acid catabolic process",11,0.680899591576937,1.63013185226232,0.0283360761490925,0.154446373385548,0.14271041852103,6027,"tags=100%, list=32%, signal=68%","MCCC2/HMGCL/HIBCH/BCKDHB/ALDH6A1/BCKDHA/IVD/LOC115496174/SLC25A44/HIBADH/HMGCLL1",0.352487857583619
"GO:0043277","apoptotic cell clearance",21,-0.627568462672214,-1.62953620248768,0.0111229782635067,0.0770873957136411,0.0712297366641781,2292,"tags=33%, list=12%, signal=29%","XKR5/LOC101233188/LOC100226241/ANXA1/RHOBTB2/RHOG/RAC2",0.380730400722792
"GO:0030334","regulation of cell migration",111,-0.476354253611595,-1.62947612321634,0.00132462262068409,0.0162130710239286,0.0149810843765175,3336,"tags=29%, list=18%, signal=24%","FGF18/FGF9/PLVAP/CD40/SEMA3F/NSMF/SEMA3G/CD99/PDPN/SEMA4A/ARHGEF39/SEMA7A/SRGAP3/ADAM8/MADCAM1/AMOTL2/RAP2B/DOCK8/SEMA3E/PLXND1/PLCG1/CSF1R/STK24/ANXA1/PRCP/LOC100224101/THY1/TMSB4X/LOC115494810/ABI3/DOCK10/SINHCAF",0.45505986738723
"GO:2000045","regulation of G1/S transition of mitotic cell cycle",13,-0.712036600891151,-1.62542068654254,0.0091732902537673,0.0671359675187229,0.0620344901106476,745,"tags=23%, list=4%, signal=22%","ANXA1/PLK3/CDKN1A",0.380730400722792
"GO:0009755","hormone-mediated signaling pathway",38,0.493728677599089,1.62302142655623,0.00465741766595744,0.0404480297711574,0.0373744953051326,1661,"tags=29%, list=9%, signal=26%","AR/PPARA/NR3C2/THRB/RXRG/ESRRG/PPARG/CRHBP/LGR4/ESR1/ESR2",0.407017918923954
"GO:0000076","DNA replication checkpoint signaling",13,-0.71089242679435,-1.62280879237359,0.00944917355987317,0.0686705564611616,0.0634524698626646,4130,"tags=54%, list=22%, signal=42%","CLSPN/RAD9B/TIMELESS/CDT1/RAD9A/CDC6/ORC1",0.380730400722792
"GO:0050793","regulation of developmental process",276,-0.436559931471783,-1.6227548295259,5.09720849619336e-05,0.00142246098433769,0.00131437208886682,2575,"tags=24%, list=14%, signal=21%","TYROBP/SEMA3G/FGFR1/PDPN/IL23A/SEMA4A/VASH1/METRNL/HEMGN/DAAM2/FMNL3/SEMA7A/LOC115495916/BGLAP/GPR137B/VASH2/LOC116806615/NCMAP/GATA3/LOC100225436/LRRC4B/GATA2/HAPLN2/PLEKHB2/TNK2/NGF/RUNX3/SEMA3E/RUNX2/DCT/ARHGEF2/TNFRSF1B/PLXND1/RUNX1/KNDC1/CDH2/NFAM1/SOX9/CSF1/FMNL2/EVI2B/ANXA1/RBM24/CEBPB/CTLA4/TNFRSF21/HES1/UBASH3B/LOC100224101/ECM1/BCL11A/HES4/MAFF/RHOBTB2/LOC115496397/THY1/MSN/FMNL1/INPP5D/EZR/RHOG/RBPMS2/IL34/RAC2/PLEKHO1/CSF3",0.557332238758646
"GO:0033619","membrane protein proteolysis",16,-0.67938412447236,-1.62236411759794,0.00967278472659003,0.0700523821202523,0.0647292943928183,1780,"tags=31%, list=9%, signal=28%","TIMP4/ADAM8/TNFRSF1B/TIMP2/ADAM19",0.380730400722792
"GO:0140053","mitochondrial gene expression",58,0.437930552887757,1.62138779055998,0.00652912894837922,0.0513739356727733,0.0474701716862712,2676,"tags=21%, list=14%, signal=18%","SUPV3L1/PNPT1/FASTKD3/TFB1M/LARS2/IARS2/FASTKD2/PRORP/ELAC2/GARS1/GATB/RARS2",0.407017918923954
"GO:0044770","cell cycle phase transition",121,-0.472796312945264,-1.6208716866446,0.000613805082334699,0.00973253058580701,0.00899298237131156,4859,"tags=40%, list=26%, signal=30%","LATS2/ANAPC11/CDK2AP2/BABAM1/DOT1L/ATRIP/CCNF/CACUL1/CCNI/CCNB3/CLSPN/USP28/RAD9B/NABP2/KNTC1/FANCD2/CHEK1/MAD1L1/TRIP13/LOC100226756/CDC25A/CDK6/CCND3/TIMELESS/CDT1/PPP6C/EME1/MAD2L1BP/E2F1/CENPF/MAD2L1/BUB1B/RAD9A/CCNG1/CDC14B/DYRK3/CDC6/ANXA1/MUS81/CDK1/FOXM1/CDC7/ORC1/PLK3/CDK2/CCNA2/TTK/CDKN1A/CCNB2",0.477270815362862
"GO:0002263","cell activation involved in immune response",20,-0.644125502996554,-1.62042135051495,0.0119309741679732,0.0813404851256285,0.0751596455165984,3584,"tags=60%, list=19%, signal=49%","LYN/SYK/CD40/TYROBP/IL23A/DYSF/EOMES/GPR183/ANXA1/LOC115498489/FES/CD74",0.380730400722792
"GO:1902532","negative regulation of intracellular signal transduction",94,-0.488685557714388,-1.61797792484148,0.000788744133285834,0.0117917247926232,0.0108957040774226,4103,"tags=39%, list=22%, signal=31%","NME5/NPRL2/PDE4D/STYXL2/FHL2/ARHGAP44/PPEF2/DACT1/ILKAP/PIK3IP1/RASIP1/RNF152/INSIG1/GPATCH3/CASTOR2/BCL2/LOC100232794/PTPN2/SPRY3/PTPN1/DUSP4/PTPN22/TNIP1/PDE10A/PDE11A/BCL2L1/SEC14L1/SRC/DUSP3/RASA3/DUSP5/MINAR1/CD74/TNFAIP8L1/DUSP10/ARHGAP25/BANK1",0.477270815362862
"GO:0002573","myeloid leukocyte differentiation",16,-0.677339682481526,-1.61748200568664,0.0098062003462608,0.0705553878946559,0.065194078142738,2804,"tags=62%, list=15%, signal=53%","TESC/EFNA2/GPR137B/CSF1/EVI2B/SRC/CSF1R/UBASH3B/INPP5D/IL34",0.380730400722792
"GO:0007417","central nervous system development",97,-0.485987190389339,-1.61695449856535,0.00166663301008504,0.0193792382783777,0.0179066632948522,4400,"tags=37%, list=23%, signal=29%","ZNF335/CEND1/CDK5R1/LRP8/CNTF/AGTR1/NRCAM/NEUROG2/SCIN/MNX1/GIT2/ECRG4/RELN/AATK/ADGRA2/GSN/DAAM2/POU3F4/CHL1/CXCR4/AKNA/HAPLN2/APLNR/SMO/MCPH1/AMIGO2/DCT/TNFRSF1B/AMIGO3/CDH2/TACC1/SOX9/MARCKS/MARCKSL1/LHX6/DAB1",0.45505986738723
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",27,-0.601472410462613,-1.61168965232377,0.00928397665918182,0.0677050980754967,0.062560374002706,1775,"tags=33%, list=9%, signal=30%","PDCL/ARRB1/LOC100227542/RGS9/ADA/RGS10/KCTD12/RGS14/RAMP2",0.380730400722792
"GO:0042742","defense response to bacterium",17,-0.651702157077024,-1.6112790895378,0.0146277944158939,0.0927756779165633,0.0857259094779357,1621,"tags=29%, list=9%, signal=27%","CAMP/TF/MPEG1/GSDMA/TLR4",0.380730400722792
"GO:0048871","multicellular organismal-level homeostasis",38,-0.546689176980887,-1.60934847042277,0.0120169856333122,0.0814203246310606,0.0752334182377376,2680,"tags=37%, list=14%, signal=32%","SPP1/PROM1/METRNL/SPATA7/GPR137B/LOC100231625/TNFRSF13B/LOC121468418/ACP5/SRC/ANXA1/UBASH3B/DRAM2/INPP5D",0.380730400722792
"GO:0170035","L-amino acid catabolic process",42,0.473017686442517,1.60832251986692,0.0101985337804284,0.0726038476273354,0.0670868810578598,1828,"tags=21%, list=10%, signal=19%","SDSL/MCCC2/KMO/DDO/HMGCL/ALDH4A1/GAD2/AGXT2/QDPR",0.380730400722792
"GO:0002706","regulation of lymphocyte mediated immunity",12,-0.711250651373212,-1.60796573586415,0.0148570051617424,0.0937508441914906,0.0866269755513687,3019,"tags=58%, list=16%, signal=49%","CD40/LOC101234202/SUSD4/TNFRSF1B/LOC100232116/LOC100217705/CRTAM",0.380730400722792
"GO:2000145","regulation of cell motility",119,-0.471612535877203,-1.60703948180427,0.00176859476824258,0.0199014454297405,0.0183891893619397,3168,"tags=28%, list=17%, signal=23%","FGF9/PLVAP/CD40/SEMA3F/NSMF/SEMA3G/CD99/PDPN/SEMA4A/ARHGEF39/SEMA7A/SRGAP3/TACR3/ADAM8/MADCAM1/TACR1/AMOTL2/RAP2B/DOCK8/SEMA3E/PLXND1/PLCG1/CSF1R/STK24/ANXA1/PRCP/LOC100224101/THY1/TMSB4X/LOC115494810/ABI3/DOCK10/SINHCAF",0.45505986738723
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",68,-0.507621046592205,-1.60659870388208,0.00424810948149893,0.0375196306128834,0.0346686171397018,2830,"tags=29%, list=15%, signal=25%","KIF11/KIF27/AURKA/STIL/GPSM1/KIF21B/NDEL1/KIF4A/PLK4/TUBG1/LOC121468542/TPX2/DCTN2/TACC1/DLGAP5/PLK3/KIF23/NUSAP1/RACGAP1/PLK1",0.407017918923954
"GO:0000727","double-strand break repair via break-induced replication",11,-0.737387525996148,-1.60500074837882,0.0163344831397476,0.0996736828323373,0.0920997539840337,1449,"tags=45%, list=8%, signal=42%","MCM2/MUS81/GINS2/CDC45/MCM7",0.352487857583619
"GO:0170040","proteinogenic amino acid catabolic process",45,0.4606503343629,1.60497617209663,0.0109941689740124,0.0767026522086932,0.0708742287593256,1828,"tags=20%, list=10%, signal=18%","SDSL/MCCC2/KMO/DDO/HMGCL/ALDH4A1/GAD2/AGXT2/QDPR",0.380730400722792
"GO:1901990","regulation of mitotic cell cycle phase transition",60,-0.517411808239627,-1.60261380813369,0.00545941458117143,0.0444613024061938,0.041082810397487,1679,"tags=22%, list=9%, signal=20%","MAD2L1BP/CENPF/MAD2L1/BUB1B/CDC14B/CDC6/ANXA1/CDK1/ORC1/PLK3/CDK2/TTK/CDKN1A",0.407017918923954
"GO:0045814","negative regulation of gene expression, epigenetic",41,-0.553949144555832,-1.60232827183749,0.0113653102920493,0.0785069123473899,0.0725413881355542,4620,"tags=49%, list=24%, signal=37%","DOT1L/ARB2A/BAZ1A/DNMT1/LOC115496993/HELLS/LMNA/LMNB2/EZH2/LOC100229276/MBD3/LOC100226365/LOC101233594/BRCA1/LOC100218691/LOC100224416/LMNB1/LOC100224417/LOC115493336/UHRF1",0.380730400722792
"GO:0045596","negative regulation of cell differentiation",38,-0.544117677217755,-1.60177846650694,0.0132106211543821,0.0864057189878805,0.0798399861975956,2855,"tags=39%, list=15%, signal=34%","SEMA3F/SEMA3G/SEMA4A/DAAM2/SEMA7A/GPR137B/LOC100225436/SEMA3E/ANXA1/CTLA4/HES1/LOC100224101/HES4/INPP5D/RBPMS2",0.380730400722792
"GO:0032924","activin receptor signaling pathway",9,0.691104751071404,1.60005165074093,0.0308098836195483,0.166198676329161,0.153569696307256,2281,"tags=33%, list=12%, signal=29%","DACT2/ACVR2B/TGFBR1",0.352487857583619
"GO:0043414","macromolecule methylation",70,0.422436627079125,1.59941756590547,0.00423660978734759,0.0375196306128834,0.0346686171397018,2512,"tags=23%, list=13%, signal=20%","LCMT2/METTL15/NSUN3/FTSJ1/NSUN6/TFB1M/TRMT10A/TRMT61A/METTL16/METTL18/TRMT1L/ALKBH8/THUMPD2/THUMPD3/PRMT3/RAMAC",0.407017918923954
"GO:0050953","sensory perception of light stimulus",38,-0.543185069529186,-1.59903304768341,0.0134486439824114,0.0874161858856743,0.0807736704967136,3587,"tags=39%, list=19%, signal=32%","PDE6G/RHO/CRYBA1/LWS/LOC100226894/CRYBB2/UNC119/PDE6D/CRYBB1/LOC100220647/CRYBA2/ARRB1/LOC100222897/LOC105759208/CRYBG3",0.380730400722792
"GO:0051241","negative regulation of multicellular organismal process",81,-0.490615314717428,-1.59762320254164,0.00232073517682846,0.0246563387061014,0.0227827713840851,3153,"tags=35%, list=17%, signal=29%","LOC100221949/WWC2/SEMA3F/GPATCH3/TYROBP/SEMA3G/SEMA4A/DAAM2/SEMA7A/GPR137B/LOC115495221/TNFRSF13B/PTPN22/LOC100219387/CD86/SEMA3E/SAMSN1/LOC115497877/ANXA5/DUSP3/ANXA1/CTLA4/TNFRSF21/UBASH3B/LOC100224101/VSIR/INPP5D/BANK1",0.431707695803346
"GO:0018108","peptidyl-tyrosine phosphorylation",33,-0.573787654837088,-1.59668498689986,0.0104266115995538,0.0739759256876819,0.0683546986824716,1805,"tags=27%, list=10%, signal=25%","LOC101233052/UNC119/SAMSN1/CBL/PTPRC/CLCF1/SOCS4/FES/CD74",0.380730400722792
"GO:0035239","tube morphogenesis",76,-0.488919631171076,-1.59592882119538,0.00522021342684175,0.0440560754128217,0.0407083754881235,3962,"tags=34%, list=21%, signal=27%","LUZP1/MYDGF/CALD1/RNF207/RECK/RASIP1/CD40/ADGRA2/SDCCAG8/ANGPT1/COL18A1/VASH1/VASH2/GATA2/ACKR3/AMOTL2/CDH13/NRP2/S1PR1/CDH2/SOX18/ANXA1/PRCP/ACVRL1/RAMP2/ENG",0.407017918923954
"GO:0097035","regulation of membrane lipid distribution",26,0.527973022538116,1.59582920141543,0.0193167102584054,0.114208685228369,0.105530281549506,1793,"tags=35%, list=10%, signal=31%","LOC100226935/LOC100221408/ATP9B/ATP11C/ARV1/ATP8A1/SLC66A2/XKR6/XKR9",0.352487857583619
"GO:0007034","vacuolar transport",84,0.415056149457742,1.59430605977075,0.00251981956577461,0.0256018560736227,0.0236564414889895,4313,"tags=40%, list=23%, signal=31%","TMEM106B/CACNG3/VPS41/VPS13A/LEPROT/TSG101/SORL1/VPS8/CLEC16A/UEVLD/CHMP2B/AP3S2/VPS18/STAM/LOC115496889/GNPTAB/VPS25/VTI1B/HGSNAT/LOC100223778/CHMP5/PIK3R4/SNAPIN/VTA1/AP3S1/VPS51/VPS13D/SNX16/VPS37A/VPS37D/GID4/CHMP4C/ZFYVE16/PTPN23",0.431707695803346
"GO:0044092","negative regulation of molecular function",115,-0.458063866276939,-1.58704059508728,0.00271773554241131,0.0272163659821381,0.0251482692328202,3382,"tags=27%, list=18%, signal=22%","PPM1E/RECK/HEXIM1/RASIP1/FETUB/PRKRIP1/REM1/LOC100226875/LOC100222119/URI1/PTPRQ/SPRY3/LOC101233052/TIMP4/SERPINE2/PKIG/P2RY13/ANXA1/TERF1/GEM/CBL/UBASH3B/DBNDD2/PTPRC/SOCS4/TIMP2/SERPING1/CAMK2N2/LOC100229375/DUSP10/CDKN1A",0.431707695803346
"GO:0043542","endothelial cell migration",13,-0.694975405800917,-1.58647378493369,0.0142731231806929,0.0913567180953828,0.0844147725084732,3313,"tags=46%, list=18%, signal=38%","PXN/CD40/PLEKHG5/PLXND1/ANXA1/PRCP",0.380730400722792
"GO:0015813","L-glutamate transmembrane transport",9,0.684968174209735,1.58584419532669,0.0325097130240084,0.170961882812185,0.157970959838368,2319,"tags=44%, list=12%, signal=39%","SLC1A2/SLC25A13/SLC25A12/SLC1A3",0.321775918075361
"GO:0051938","L-glutamate import",9,0.684968174209735,1.58584419532669,0.0325097130240084,0.170961882812185,0.157970959838368,2319,"tags=44%, list=12%, signal=39%","SLC1A2/SLC25A13/SLC25A12/SLC1A3",0.321775918075361
"GO:0040029","epigenetic regulation of gene expression",42,-0.538031968213739,-1.58464529652239,0.00630501776834985,0.0497977441100236,0.0460137505825667,4620,"tags=48%, list=24%, signal=36%","DOT1L/ARB2A/BAZ1A/DNMT1/LOC115496993/HELLS/LMNA/LMNB2/EZH2/LOC100229276/MBD3/LOC100226365/LOC101233594/BRCA1/LOC100218691/LOC100224416/LMNB1/LOC100224417/LOC115493336/UHRF1",0.407017918923954
"GO:0010720","positive regulation of cell development",43,-0.532089417280287,-1.58427195602045,0.0126855146594266,0.0845566311534394,0.0781314054588528,3217,"tags=40%, list=17%, signal=33%","TIAM1/DBNL/SYK/TESC/IL23A/SEMA7A/LOC115495916/HAPLN2/NGF/DCT/TNFRSF1B/PLXND1/CSF1/EVI2B/ANXA1/INPP5D/IL34",0.380730400722792
"GO:0048585","negative regulation of response to stimulus",267,-0.430392957653394,-1.58346884075226,5.68377971451836e-05,0.00148701886781087,0.00137402439644344,3594,"tags=31%, list=19%, signal=25%","USHBP1/ARHGAP44/PPEF2/TRAFD1/APCDD1L/EYA3/TLE3/DACT1/ILKAP/PIK3IP1/RASIP1/LOC100221949/AXIN1/PTCH2/NR1H3/SEMA3F/RNF152/INSIG1/GPATCH3/LGALS3/FRMD8/CASTOR2/BCL2/SEMA3G/LOC100232794/SEMA4A/TMEM131L/PTPN2/SEMA7A/BAMBI/LOC115495916/OTUB1/SPRY3/LOC115495221/AOAH/LOC100225436/PTPN1/LOC101233052/DUSP4/PTPN22/UBASH3A/ARRB1/TNIP1/LOC100222691/TNK2/PDE10A/CACTIN/PDE11A/SEMA3E/SUSD4/TNFRSF1B/PMEPA1/LOC115497877/SKI/BCL2L1/CGAS/SEC14L1/SRC/ADA/DUSP3/ANXA1/TMBIM1/CBL/RASA3/UBASH3B/LOC100224101/PDCD1/SOST/PTGER4/PPARD/SOCS4/THY1/PID1/DUSP5/INPP5D/MINAR1/CD74/TNFAIP8L1/DUSP10/ARHGAP25/NEURL1/BANK1",0.557332238758646
"GO:0080134","regulation of response to stress",138,-0.454371417244406,-1.58327837354917,0.00187281311322756,0.0209614858074079,0.019368680188626,3019,"tags=32%, list=16%, signal=27%","CD40/NR1H3/INSIG1/GPATCH3/ALPK1/SAMHD1/LOC101234202/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/SEMA7A/OTUB1/NRROS/LOC115495221/LOC100231625/AOAH/PTPN1/RADX/PTPN22/CACTIN/LOC100220068/SUSD4/TNFRSF1B/LOC115497877/LOC100219761/LOC100227477/CGAS/SEC14L1/TICAM1/LY96/LOC115498493/F2R/ANXA1/UNC93B1/LOC100219691/PTGER4/PPARD/LOC105759805/THY1/LOC100226645/CRTAM/CD74/TLR4",0.45505986738723
"GO:0051301","cell division",74,-0.490273682843653,-1.58325874054895,0.0053942163219114,0.0441985978938777,0.0408400680780775,3783,"tags=36%, list=20%, signal=29%","SEPTIN5/ANLN/FSD1/CIT/LOC115495947/SEPTIN7/LOC115493361/INCENP/AURKA/KLHL13/LOC100218025/AKNA/UNC119/SEPTIN2/ECT2/LOC121468542/DCT/SPAG5/CDC14B/EVI2B/SEPTIN12/SKA1/NUSAP1/RACGAP1/RGS14/LOC100232561/IQGAP3",0.407017918923954
"GO:1901987","regulation of cell cycle phase transition",94,-0.478191735044421,-1.58323416546659,0.00140297482843074,0.0170091604021466,0.0157166811137878,3874,"tags=33%, list=21%, signal=26%","USP28/RAD9B/NABP2/KNTC1/FANCD2/CHEK1/MAD1L1/TRIP13/LOC100226756/CDC25A/CDK6/TIMELESS/CDT1/EME1/MAD2L1BP/CENPF/MAD2L1/BUB1B/RAD9A/CDC14B/DYRK3/CDC6/ANXA1/MUS81/CDK1/CDC7/ORC1/PLK3/CDK2/TTK/CDKN1A",0.45505986738723
"GO:0010324","membrane invagination",27,-0.58953874903694,-1.57971252702338,0.0128206826428965,0.0849167366189319,0.0784641475010622,2292,"tags=30%, list=12%, signal=26%","XKR5/LOC101233188/LOC100226241/RHOBTB2/BIN2/RHOG/ARHGAP25/RAC2",0.380730400722792
"GO:0099024","plasma membrane invagination",27,-0.58953874903694,-1.57971252702338,0.0128206826428965,0.0849167366189319,0.0784641475010622,2292,"tags=30%, list=12%, signal=26%","XKR5/LOC101233188/LOC100226241/RHOBTB2/BIN2/RHOG/ARHGAP25/RAC2",0.380730400722792
"GO:0006956","complement activation",16,-0.661468931784561,-1.57958277383441,0.0135418460415595,0.0874786535956296,0.0808313914573057,5619,"tags=81%, list=30%, signal=57%","PAMR1/C9/MASP1/C1S/C7/CFB/C1R/C8A/C6/LOC115495221/C3/C8G/SUSD4",0.380730400722792
"GO:0042254","ribosome biogenesis",181,0.360531893505686,1.5785335349082,0.000342666352189349,0.00670281004796549,0.00619348195910194,2698,"tags=20%, list=14%, signal=18%","MPV17L/NLE1/METTL15/URB1/NSUN3/RRP36/TFB1M/NOM1/MDN1/RSL24D1/ZNF622/EBNA1BP2/SLX9/WDR46/DDX1/EFL1/UTP15/DDX10/EXOSC3/METTL16/WDR12/YBEY/NOL10/SNU13/REXO4/UTP18/PWP1/RPUSD4/LOC121469260/NMD3/DDX52/GEMIN4/ESF1/MALSU1/URB2/NIFK/NOL6",0.49849310876659
"GO:1905515","non-motile cilium assembly",19,0.569999408049207,1.57767177028083,0.0208354993534666,0.12147270235879,0.112242326009355,2708,"tags=42%, list=14%, signal=36%","TTC8/CC2D2A/IFT122/BBS2/RPGRIP1L/CSNK1D/IFT57/WDR35",0.352487857583619
"GO:1902531","regulation of intracellular signal transduction",362,-0.421970162463398,-1.57630260778592,7.31300129432737e-06,0.000306122234180544,0.000282860848078585,3392,"tags=27%, list=18%, signal=22%","DACT1/ILKAP/GPR17/PIK3IP1/RASIP1/WWC2/GIT2/DOK2/CD40/PAK6/DENND3/RNF152/AKAP12/INSIG1/GPATCH3/WHR1/LOC100226756/CASTOR2/BCL2/TYROBP/ITSN1/GPR143/CARD11/LOC100229617/S100A13/LOC100232794/ARHGEF3/CARD9/EPS8L3/LOC100230295/PTPN2/CD4/SEMA7A/TRAF2/GPR137B/SPRY3/LOC116806615/LOC100231625/GRAP/PTPN1/DUSP4/CHN2/PTPN22/SH3RF1/NPFFR2/ARRB1/TNIP1/RUNDC3A/GPR37L1/LAMTOR1/TRAF4/TRAF3IP2/PDE10A/LOC115497097/SIPA1L2/TMED4/PDE11A/SLA/EDA2R/LPAR4/GPR174/PIK3R5/PSD/ARHGEF2/LOC100223706/BCL2L1/IKBKG/SEC14L1/P2RY8/SRC/TICAM1/GPR18/CSF1R/DUSP3/F2R/RASA3/ARHGAP20/LOC115498090/GPR37/NET1/ARHGAP17/CYTH4/SH3BP1/LOC100232037/CYTH1/DIPK2A/DUSP5/MINAR1/CD74/TNFAIP8L1/DUSP10/RASSF2/GRAP2/ARHGAP25/SIPA1/BANK1/LOC105759491",0.610526878385931
"GO:0051606","detection of stimulus",34,-0.567214333932039,-1.57610513548311,0.00900382718971414,0.0665901424313487,0.0615301407695077,3565,"tags=32%, list=19%, signal=26%","PPEF2/RHO/LHFPL5/LWS/KCNMB4/LOC121470441/LOC100220647/TMC1/LY96/CRTAM/TLR4",0.380730400722792
"GO:1905475","regulation of protein localization to membrane",14,0.61290766037712,1.57367300279126,0.0372124303459732,0.189964918814932,0.175530007433175,3581,"tags=50%, list=19%, signal=41%","GPC4/VTI1B/GPC5/C2CD5/GPC6/TCAF2/EFCAB7",0.321775918075361
"GO:0040017","positive regulation of locomotion",72,-0.495648499705877,-1.57286541639476,0.00426644629042821,0.0375196306128834,0.0346686171397018,3086,"tags=31%, list=16%, signal=26%","PLVAP/CD40/SEMA3F/NSMF/SEMA3G/CD99/PDPN/SEMA4A/ARHGEF39/SEMA7A/TACR3/ADAM8/MADCAM1/TACR1/DOCK8/SEMA3E/PLCG1/CSF1R/ANXA1/LOC100224101/LOC115494810/IL16",0.407017918923954
"GO:0072666","establishment of protein localization to vacuole",34,0.476209005174488,1.57085838970143,0.0177642178712971,0.107025112566922,0.0988925688048227,4532,"tags=50%, list=24%, signal=38%","CACNG3/VPS41/VPS13A/SORL1/VPS8/STAM/GNPTAB/VPS25/PIK3R4/VPS13D/SNX16/VPS37A/VPS37D/GID4/ZFYVE16/PTPN23/CACNG7",0.352487857583619
"GO:0007286","spermatid development",18,0.570953378956609,1.56924825272891,0.0265317214680147,0.145368829928154,0.13432265260882,2917,"tags=44%, list=15%, signal=38%","ARMC2/SLMAP/CFAP65/FNDC3A/SYCP3/ZPBP2/CFAP43/AGFG1",0.352487857583619
"GO:0051146","striated muscle cell differentiation",42,-0.532280513746903,-1.56770575425078,0.00774612517222761,0.0576962277063075,0.0533120501476417,4171,"tags=40%, list=22%, signal=32%","LOC100230474/TMOD1/MYL9/TNNT2/POPDC1/LOC100229852/MYLK3/TMOD4/LOC100227341/CSRP3/PGM5/CSRP1/DOCK2/RBM24/DOCK5/MYORG/PLEKHO1",0.407017918923954
"GO:0065009","regulation of molecular function",450,-0.414073197060274,-1.56691973082934,3.76733796502832e-06,0.000179205417291006,0.000165588090819025,3382,"tags=25%, list=18%, signal=21%","PPM1E/RECK/HEXIM1/EDN1/TRDN/ARAP2/RASIP1/TIAM1/CLPS/RAPGEF5/CTSB/PRKAG3/GNA13/FETUB/AXIN1/CD40/SSBP1/TRIB2/TESC/PRKRIP1/RASGRP3/CNIH3/AGAP1/REM1/LOC100226165/LOC100226875/LOC100222119/FGFR1/TBC1D22B/URI1/ARHGAP12/RALGDS/PTPRQ/CCND3/PRKAG1/CRTC2/FLT3/TRAF2/SPRY3/TRIM32/RASGEF1B/LOC101233052/UNC119/CHN2/TIMP4/FGFR2/SERPINE2/NPFFR2/ARHGEF5/TRAF4/ECT2/PKIG/SIPA1L2/FDX2/DOCK8/RGS9/TPX2/LOC100224927/LOC100218918/FXYD6/PIK3R5/PREX1/PLXND1/CCNG1/MUC4/MERTK/TICAM1/LPAR5/CSF1R/ABR/P2RY13/KCNS1/ANXA1/DLGAP4/TERF1/RASAL3/GEM/ARHGAP45/CBL/RASA3/CDC20/UBASH3B/RASGRP1/ARHGAP17/CCNA2/ADAP2/INSRR/DBNDD2/PTPRC/ASAP1/SOCS4/TIMP2/SH3BP1/DOCK11/SERPING1/CAMK2N2/MYO9A/LOC100229375/AGAP2/DOCK10/ARHGAP27/RASGEF1A/CD74/DUSP10/CDKN1A/RASSF2/ARHGAP25/IQGAP3/SIPA1/LOC100223082/CCNB2/ARHGAP15/ASAP3",0.627256739718528
"GO:0050900","leukocyte migration",29,-0.57758533881575,-1.56587020262873,0.00980965975983989,0.0705553878946559,0.065194078142738,3086,"tags=41%, list=16%, signal=35%","PLVAP/LGALS3/LOC115497720/CD99/ADAM8/SELPLG/MADCAM1/DOCK8/ANXA1/TBX21/IL16/LOC100229516",0.380730400722792
"GO:0006936","muscle contraction",64,-0.495741787756941,-1.56464813316266,0.00603584756836077,0.0480343306485897,0.0443843340570092,4171,"tags=36%, list=22%, signal=28%","LOC100230474/TMOD1/PDE4D/CALD1/RNF207/MYLK2/HTR2B/TNNT2/TPM3/EDN1/HTR1D/LOC100229852/TMOD4/ADRA2C/CSRP3/ASB2/ANXA6/TPM2/CHRM2/TNNI3/TPM4/RYR2/MYL2",0.407017918923954
"GO:0043408","regulation of MAPK cascade",120,-0.458159360218076,-1.56364442041987,0.00205509894920308,0.0225200109983354,0.0208087773394836,2450,"tags=24%, list=13%, signal=21%","LOC100232794/PTPN2/CD4/SEMA7A/SPRY3/LOC116806615/LOC100231625/GRAP/PTPN1/DUSP4/PTPN22/SH3RF1/NPFFR2/ARRB1/TNIP1/GPR37L1/LAMTOR1/TRAF4/SLA/EDA2R/PIK3R5/CSF1R/DUSP3/GPR37/DUSP5/CD74/DUSP10/RASSF2/GRAP2",0.431707695803346
