"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006511","ubiquitin-dependent protein catabolic process",246,-0.359976182051735,-1.44140798137127,0.00224898960443357,0.0234554948418914,0.0185657437025037,3074,"tags=34%, list=20%, signal=28%","VPS36/ARIH2/RNF14/UBR1/RC3H1/UBE2G1/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/CUL1/ARMC8/GID8/FBXL22/DET1/ARK2N/CSNK1D/LOC115494850/UBE3A/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/PSMD11/SPOPL/VPS25/LOC100225136/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/ARIH1/UBE3B/SOCS5/VPS37A/PRKN/PSMC3/PSMC2/PSMD7/UBR3/CUL3/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/PSMD14/USP14/TOLLIP/USP38/DDB1/FBXL17/ZFAND2B/ZNRF2/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0042981","regulation of apoptotic process",181,0.397663576751369,1.49293488427241,0.00228817321031866,0.0237351588681162,0.0187871063584058,2915,"tags=32%, list=19%, signal=26%","BNIP3/STYXL1/AGAP2/CLU/LOC100231625/PTMA/RIPK2/JMY/PIM3/FAS/LOC115496557/MYLK3/HERPUD1/TNFAIP8L1/LOC115498461/PIM1/BAG3/LOC100223082/CD74/BNIP3L/PEA15/CAPN3/CNTF/TMBIM1/ANXA1/NME5/LYN/USP42/HSPB1/TRAF1/BCL2L1/PAWR/TRAF2/ERBB2/LOC100223333/BMF/HYOU1/LOC100226165/DAPK1/CARD11/BAX/LOC115495916/DDIT3/CARD10/BCL2/BID/TFPT/DEDD2/PHLDA2/SAV1/LOC100222284/AREL1/LOC100220453/ANP32A/PDCD1/NOD1/CTSL/LOC100218918"
"GO:0043086","negative regulation of catalytic activity",76,0.492380902412385,1.64183914652364,0.00233509763988136,0.0240916794136147,0.0190693033070108,3338,"tags=38%, list=22%, signal=30%","ADGRV1/LOC100222926/CDKN1C/SERPING1/CDKN1A/DUSP10/PTPRQ/SPRY2/P2RY13/ANXA1/SEMA4D/LOC100225789/SPRY1/TIMP4/UBASH3B/LOC100231559/CBL/CAMK2N2/PTPRC/SERPINF2/PKIG/DBNDD2/CBLB/CAV1/PTPRS/TIMP3/HEXIM1/SERPINE2/ZFYVE28"
"GO:0007159","leukocyte cell-cell adhesion",25,0.658695177305205,1.79698932013752,0.00235767266687773,0.0241945125547506,0.0191506988927924,2661,"tags=48%, list=17%, signal=40%","CYRIB/SYK/ANXA1/CD5/CD86/MADCAM1/SELPLG/VSIR/IGF2/DOCK8/LOC115495221/CTLA4"
"GO:0016558","protein import into peroxisome matrix",11,-0.798197865279246,-1.77744120031979,0.00240934561411082,0.0245932671993546,0.0194663254264385,2056,"tags=82%, list=13%, signal=71%","PEX10/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13"
"GO:0141124","intracellular signaling cassette",474,0.331802925276589,1.36107554424189,0.0024312853545373,0.0246859079119422,0.0195396533923549,3494,"tags=33%, list=23%, signal=26%","LOC100231625/IRAK1BP1/DIPK2A/ARFGEF3/PIK3IP1/SYDE2/SMAD9/F2RL1/RELA/RASSF2/CAV2/RCAN1/RHOBTB2/MCF2L/RASA3/BCAR3/ARHGAP30/GRAP2/PTPN2/GNA12/LOC116806615/DOCK11/IGF1R/FAS/RASGEF1C/DOCK10/DUSP10/RIT1/ARHGAP25/CHN2/ARHGAP28/TIFA/RAC2/TRAF3IP2/P2RY8/PTPN1/SPRY2/RASGEF1A/PAK5/CD74/CAMKK2/BDKRB2/PEA15/PDGFB/NFATC1/DOCK4/BRAF/PDE10A/RHOG/SMAD6/LOC105759491/SPRY1/RUNDC3A/ARHGDIB/SEMA7A/CYTH4/ARHGAP32/RASGRP1/F2R/FGFR3/CYTH1/TRAF2/RACGAP1/XCR1/NPFFR2/LOC116806765/THPO/ARHGAP17/CD44/LOC100225337/RAP1GAP2/RAPGEF5/PDE8A/PSD/ERBB2/SH3RF1/BDKRB1/LOC100223706/PPEF2/CARD11/BANK1/CEP55/ANKRD6/STYX/DOK5/SH3BP1/SIPA1L2/SIPA1/TANK/LOC115496483/PDE3A/PPP1R9A/LOC115495916/GBF1/LAT2/IGF2/TMED4/STARD8/PDGFA/NFATC2/DOCK8/RND3/LOC115494853/DOCK2/GPR174/CCR7/PIK3CD/LOC100231797/DOCK1/DUSP5/TMEM101/LOC115497097/PIK3R5/AGTR1/ARHGEF3/PIK3C2G/KIT/ARHGEF2/RAPGEF6/ARHGAP19/RHOU/ROR2/RELB/GPR143/LOC100230295/ARHGAP20/LOC105759117/PIK3CA/KSR1/PPM1B/RICTOR/RAF1/LOC115498449/DUSP4/DLC1/CAP1/TRAF4/LOC100226756/LOC101234123/RASGRP3/LPAR6/PPP3CA/ARHGDIG/DENND2B/SBF2/RAB4A/DOK1/AGTR2/ARHGEF28/PIK3R6/RASSF1/SMAD1/TYROBP/CD4/PPP3CB"
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport",72,-0.485293050918037,-1.63974357123489,0.0024583735617872,0.0248295729740507,0.0196533686961713,3168,"tags=51%, list=21%, signal=41%","GOSR1/KDELR2/LMAN2L/COPE/TEX261/MIA2/TMED5/STX5/SEC31A/ERGIC3/YIPF5/ARCN1/TMED7/COPG2/SEC24C/RINT1/USO1/CNIH1/IER3IP1/TRAPPC3/SAR1B/SEC22B/COPA/SEC23A/COPB1/YIPF6/SEC23IP/PGAP1/SEC22A/SEC24D/COPG1/TBC1D20/SEC24A/SEC13/SEC22C/COPB2/SEC31B"
"GO:0002263","cell activation involved in immune response",17,0.727707479005423,1.78327643525095,0.00251272270686582,0.025245627615055,0.0199826887076736,1731,"tags=47%, list=11%, signal=42%","LOC115498489/FES/SYK/CD74/ANXA1/SBNO2/LYN/EOMES"
"GO:0046390","ribose phosphate biosynthetic process",66,-0.513031875209338,-1.71177881794434,0.00254085342453726,0.0253953006337864,0.0201011594934609,2945,"tags=39%, list=19%, signal=32%","ATP5F1D/UMPS/CAD/CTPS2/ATP5MG/CMPK1/CTPS1/AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/RFK/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0002366","leukocyte activation involved in immune response",16,0.746259948665642,1.80761707505997,0.00260955034900036,0.0259467726410969,0.0205376665045406,1731,"tags=50%, list=11%, signal=44%","LOC115498489/FES/SYK/CD74/ANXA1/SBNO2/LYN/EOMES"
"GO:0046890","regulation of lipid biosynthetic process",13,-0.758529755732786,-1.77751811373572,0.00265731578937889,0.0262855103083407,0.0208057877594886,492,"tags=46%, list=3%, signal=45%","FGFR4/LOC115494435/LOC116808046/LOC116808047/LOC115494437/SCAP"
"GO:0050790","regulation of catalytic activity",318,0.359919837255388,1.43063269333142,0.00281354929124474,0.027688210717429,0.0219160681633801,3355,"tags=33%, list=22%, signal=26%","ADGRV1/LOC100224927/AGAP2/LOC100222926/ARHGAP15/CDKN1C/RASSF2/RASA3/SERPING1/CDKN1A/DOCK11/IGF1R/RASGEF1C/DOCK10/DUSP10/ARHGAP25/CHN2/INSRR/PTPRQ/TBC1D15/SPRY2/RASGEF1A/LOC100223082/CD74/CAMKK2/ECT2/P2RY13/ARHGAP27/PDGFB/GAPVD1/APH1A/ANXA1/SEMA4D/ARAP1/LOC100225789/PRKAG1/SPRY1/CCNB2/TIMP4/RASAL3/RASGRP1/FGFR3/ARHGAP12/ADAP2/UBASH3B/LOC100231559/NPFFR2/CBL/IQGAP3/PBXIP1/ARHGAP17/CLPS/RAP1GAP2/RAPGEF5/ERBB2/CDK5RAP3/LOC100226165/CAMK2N2/ARAP2/ARHGAP45/SH3BP1/SIPA1L2/PTPRC/SIPA1/BCR/IGF2/STK11/PDGFA/DOCK8/TRIB1/CDC20/SERPINF2/NGEF/PKIG/EDN2/AGAP3/PIK3R5/DBNDD2/KIT/MERTK/CBLB/FLT3/PDGFRB/CTSL/PDGFRA/ROR2/LOC100218918/MYO9A/TRAPPC6B/CAV1/PTPRS/TPX2/FDX2/LOC121468802/RAP1GDS1/TIMP3/PRKAG3/ARHGAP29/ASAP1/HEXIM1/TRAF4/RASGRP3/SERPINE2/ZFYVE28/PLXND1"
"GO:0009890","negative regulation of biosynthetic process",364,0.34408169278512,1.38492224529781,0.0028359398932312,0.0277661666077075,0.0219777726419582,2461,"tags=23%, list=16%, signal=20%","GCHFR/ATXN1/HDAC4/TENT5A/ZNFX1/LOC100224417/LOC115493336/LOC101233594/SOX9/GATA5/TGIF1/NR1D2/LOC100226582/NAB2/CBX4/CBX8/PHC1/LOC100226365/EIF4ENIF1/UHRF1/LIMD1/BCOR/VDR/GATA1/BRCA1/KAT7/TRIM3/ID2/LOC100218691/TGIF2/SIRT1/SNIP1/PER3/SEMA4D/SBNO2/PAIP2B/LOC100224416/PARP10/L3MBTL3/NR1D1/LOC115496993/PAN3/ZFPM2/TDRKH/LOC116806869/SIN3A/SKIC2/HELLS/ZBTB21/DLX1/ZC3H4/ID3/HDAC9/LOC100226305/ITM2B/CBFA2T3/SND1/EZH1/FXR1/MOV10/GATA3/SFMBT2/NELFE/THRA/HDAC7/SKI/EXOSC9/SAP18/HDAC5/C1QTNF12/DDIT3/ITM2C/SOX11/TEN1/SIRT6/EXOSC8/EXOSC10/LOC115495221/SOX8/PCGF2/MRTO4/ID4/EXOSC6/DNAJB1/MECP2"
"GO:0046394","carboxylic acid biosynthetic process",104,-0.44122533280912,-1.57651591850522,0.0028820036670666,0.0280739341984812,0.022221380131323,3081,"tags=39%, list=20%, signal=32%","LOC121468530/LOC100218541/PYCR1/MLYCD/ADI1/PAH/NANP/CAD/AKR1D1/SHMT2/ASNSD1/THNSL2/ELOVL1/RGN/HACD2/LOC100222166/ALOX5/WDTC1/ACACA/UPB1/MTRR/LOC100222299/NDUFAB1/ABHD2/ELOVL6/LOC100230413/FGFR4/SRR/SDSL/HACD3/SCD/LOC100225196/ACLY/ELOVL2/GATM/FASN/PSAT1/GOT1/BCAT1/SEPHS1/ELOVL5"
"GO:0030168","platelet activation",17,0.720275781160012,1.76506476088457,0.00301169542995631,0.0291891087378089,0.023104074988979,1434,"tags=35%, list=9%, signal=32%","FGG/FGB/FGA/SYK/LYN/UBASH3B"
"GO:0010001","glial cell differentiation",17,0.718961129566093,1.76184315429726,0.003082977339748,0.0297135128075858,0.0235191568971484,3525,"tags=76%, list=23%, signal=59%","HAPLN3/SOX9/TNFRSF1B/LOC121468894/LOC121468922/LOC121469095/CNTF/LOC121468923/PLP1/HAPLN2/ADGRG6/HAPLN4/DAAM2"
"GO:0043067","regulation of programmed cell death",183,0.398991877827044,1.49682701332126,0.00309677048541801,0.0297135128075858,0.0235191568971484,2915,"tags=32%, list=19%, signal=26%","BNIP3/STYXL1/AGAP2/CLU/LOC100231625/PTMA/RIPK2/JMY/PIM3/FAS/LOC115496557/MYLK3/HERPUD1/TNFAIP8L1/LOC115498461/PIM1/BAG3/LOC100223082/CD74/BNIP3L/PEA15/CAPN3/CNTF/TMBIM1/ANXA1/NME5/LYN/USP42/HSPB1/TRAF1/BCL2L1/PAWR/TRAF2/ERBB2/LOC100223333/BMF/HYOU1/LOC100226165/DAPK1/CARD11/BAX/LOC115495916/DDIT3/CARD10/BCL2/BID/TFPT/DEDD2/PHLDA2/SAV1/LOC100222284/AREL1/LOC100220453/TM7SF3/ANP32A/PDCD1/NOD1/CTSL/LOC100218918"
"GO:0032365","intracellular lipid transport",14,-0.747192325866113,-1.785558098531,0.00318846589293866,0.0304411246196482,0.024095083967062,1024,"tags=36%, list=7%, signal=33%","GRAMD1B/ABCD2/GRAMD1C/ABCD3/STARD4"
"GO:0010605","negative regulation of macromolecule metabolic process",455,0.33109081981016,1.35465662140962,0.00328632103734422,0.0312200498547701,0.0247116271854492,2759,"tags=24%, list=18%, signal=21%","ATXN1/HDAC4/TENT5A/ZNFX1/LOC100222926/LOC100224417/LOC115493336/LOC101233594/CDKN1C/SOX9/GATA5/TGIF1/NR1D2/SERPING1/LOC100226582/NAB2/CDKN1A/CBX4/CBX8/DUSP10/PHC1/LOC100226365/PTPRQ/EIF4ENIF1/UHRF1/LIMD1/BCOR/SPRY2/VDR/GATA1/BRCA1/KAT7/TRIM3/ID2/LOC100218691/TGIF2/SIRT1/SNIP1/PER3/SEMA4D/SBNO2/PAIP2B/LOC100224416/PARP10/LOC100225789/L3MBTL3/SPRY1/NR1D1/LOC115496993/PAN3/ZFPM2/TDRKH/LOC116806869/TIMP4/SIN3A/SKIC2/HELLS/ZBTB21/DLX1/UBASH3B/LOC100231559/CBL/ZC3H4/ID3/HDAC9/LOC100226305/ITM2B/CBFA2T3/SND1/EZH1/CAMK2N2/RTEL1/FXR1/MOV10/GATA3/SFMBT2/NELFE/THRA/HDAC7/STYX/SKI/PTPRC/EXOSC9/SAP18/HDAC5/DDIT3/ITM2C/SOX11/TEN1/SIRT6/EXOSC8/EXOSC10/LOC115495221/SOX8/PCGF2/MRTO4/SERPINF2/ID4/EXOSC6/DNAJB1/MECP2/PKIG/RXRA/BASP1/LDB1/DBNDD2/MBTD1/CBLB/SAMD4B/SAP130/SOX12"
"GO:0002218","activation of innate immune response",36,0.595546376257792,1.72069692350823,0.0033699011778968,0.0318563564550934,0.0252152833793367,3454,"tags=44%, list=22%, signal=35%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/GPATCH3"
"GO:1901135","carbohydrate derivative metabolic process",416,-0.314640294811064,-1.31649198792433,0.00348402993633666,0.0327737914109316,0.0259414612906801,2276,"tags=22%, list=15%, signal=19%","ST3GAL3/CMPK1/C1GALT1C1/AGA/DOLPP1/LOC100227578/ALDOC/CDA/CTPS1/XYLT2/PXYLP1/PNP/GAL3ST1/AMPD2/PDE2A/ANTKMT/NDST2/PMM2/TGDS/DHX9/ADSL/GPAM/GPI/PIGY/DPY19L3/ACP6/ITIH4/LOC100189940/ATP6V1A/FKTN/GNPDA2/CHST10/PAPSS1/PIGV/ENO1/PIGN/LOC100226935/DPM1/TKT/DPY19L4/GNMT/IMPDH2/MAN1B1/GPD1L/GUCY2C/PFKM/C1GALT1/B4GALT7/SULF2/PGAP1/PGAM1/RPIA/PGAP2/PARG/RXYLT1/ATP5ME/GANC/DPAGT1/ALG6/PKM/NDST1/TPI1/UAP1L1/TUSC3/UGCG/ATP5MF/RFK/LOC100222802/GFUS/ATP5MC3/GNPTAB/CTBS/SAMHD1/TIGAR/B3GNT2/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ADK/ATP5F1C/ATP5PO/FAM20B/GUSB/NUDT15/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1/GPD2/PGM2"
"GO:0006817","phosphate ion transport",10,-0.817055458393286,-1.80829999438196,0.003614152748103,0.0335619448843609,0.0265653089427787,635,"tags=60%, list=4%, signal=58%","XPR1/SLC37A4/SLC34A2/SLC37A1/SLC25A10/SLC25A3"
"GO:0009314","response to radiation",35,0.591639458873249,1.71102078408528,0.0035915172270408,0.0335619448843609,0.0265653089427787,2095,"tags=26%, list=14%, signal=22%","RAD9A/LOC121470441/RAD9B/ANXA1/PER3/GPR88/TICRR/NABP1/FBXL3"
"GO:0070646","protein modification by small protein removal",89,-0.451468852147952,-1.59177479233663,0.00362028274677577,0.0335619448843609,0.0265653089427787,3880,"tags=46%, list=25%, signal=35%","OTUB1/USP22/USP1/DESI1/OTUD7B/MINDY2/MINDY1/USP31/COPS6/USP8/UCHL5/USP30/USP40/LOC100190002/USP34/USP25/USP4/OTUD3/USP19/COPS8/USP44/USP3/USP7/BAP1/USP28/MINDY3/USP33/CYLD/SENP5/SENP8/JOSD2/PSMD14/USP14/DESI2/USP38/OTULIN/USP24/UCHL3/COPS5/OTUD6B/USP2"
"GO:0006954","inflammatory response",72,0.499942995399499,1.66070320071792,0.00369721931068238,0.034110403159613,0.0269994304924832,3590,"tags=49%, list=23%, signal=37%","RELA/LOC100229435/TNFRSF1B/LOC115498493/CST7/PTGER4/LOC105759805/CMKLR1/CNTF/GGT5/ANXA1/SBNO2/LOC100230856/GSDMA/SEMA7A/GGT1/LOC100226645/CD44/C3/LOC100219691/IL18/BDKRB1/TNFRSF1A/CCR7/TLR4/AOAH/TBXA2R/RELB/LOC101233626/TLR2/LOC100227477/AGTR2/TYROBP/NR1H4/TNFRSF4"
"GO:0002695","negative regulation of leukocyte activation",20,0.674047134855383,1.74742858408253,0.00378692810806179,0.0344722585492378,0.0272858501338691,4279,"tags=65%, list=28%, signal=47%","CST7/ANXA1/LYN/CD86/BANK1/VSIR/LOC115495221/CTLA4/SAMSN1/TNFRSF13B/TYROBP/TNFRSF21/PTPN22"
"GO:0050866","negative regulation of cell activation",20,0.674047134855383,1.74742858408253,0.00378692810806179,0.0344722585492378,0.0272858501338691,4279,"tags=65%, list=28%, signal=47%","CST7/ANXA1/LYN/CD86/BANK1/VSIR/LOC115495221/CTLA4/SAMSN1/TNFRSF13B/TYROBP/TNFRSF21/PTPN22"
"GO:0007155","cell adhesion",309,0.359976138254127,1.4268705964753,0.00379033171125022,0.0344722585492378,0.0272858501338691,3830,"tags=33%, list=25%, signal=26%","DLG3/PLAU/VCAM1/NTN4/DSG2/HAPLN3/ROBO2/PKP2/CYRIB/GPC4/NECTIN1/CTNNA3/CELSR1/CDH11/FES/POSTN/SYK/CCN2/ITGB2/ITGA2/CYTIP/ALCAM/FAT2/CLSTN2/SPP1/CCN1/ANXA1/CLDN5/TJP1/PARVG/CRB1/LYN/ITGB4/CD5/CD86/ITGA2B/MADCAM1/JUP/SORBS1/UBASH3B/CD44/FERMT1/PCDH9/TGFBI/SELPLG/ITGA4/LOC121470816/L1CAM/FAT3/PTPRC/FBLIM1/VSIR/IGF2/TENM3/LRRC1/ITGB1BP1/DOCK8/LOC115495221/CDH2/BOC/DLG2/LPP/LIMS1/HAPLN2/FRAS1/ITGA6/CDH13/CTLA4/TENM2/CDH23/CRB2/CDON/MYL9/CLSTN3/PALLD/TLN1/FAT4/ABI3BP/LOC115497045/IGDCC4/TNFRSF18/NRCAM/ITGB6/HAPLN4/PLXND1/NINJ1/LOC115494443/PCDH1/SELE/LRRC4/COMP/LOC121468027/LOC101232903/LAMC2/CD24/NEO1/CLDN10/LAMA2/PDPN/PRTG/CCDC80/LOC100231450/CELSR2"
"GO:0006694","steroid biosynthetic process",27,-0.619490445501653,-1.7664389977578,0.00381169020173786,0.0345029881940328,0.0273101735904058,1033,"tags=22%, list=7%, signal=21%","FDFT1/SC5D/FGFR4/LSS/INSIG1/SCAP"
"GO:1903825","organic acid transmembrane transport",32,-0.598186717646455,-1.73868783186828,0.00387376723008581,0.0348430657474871,0.0275793554063926,1276,"tags=38%, list=8%, signal=34%","ACSL5/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC25A13/SLC25A12/ABCD3/MPC1/SLC25A10"
"GO:0045814","negative regulation of gene expression, epigenetic",40,0.583402234337927,1.72257161038408,0.00390373065956735,0.0348430657474871,0.0275793554063926,1717,"tags=32%, list=11%, signal=29%","ZNFX1/LOC100224417/LOC115493336/LOC101233594/LOC100226365/UHRF1/BRCA1/LOC100218691/LOC100224416/LOC115496993/HELLS/LOC100226305/EZH1"
"GO:0016053","organic acid biosynthetic process",105,-0.439399885010934,-1.57268402520327,0.00389005656725968,0.0348430657474871,0.0275793554063926,3081,"tags=39%, list=20%, signal=31%","LOC121468530/LOC100218541/PYCR1/MLYCD/ADI1/PAH/NANP/CAD/AKR1D1/SHMT2/ASNSD1/THNSL2/ELOVL1/RGN/HACD2/LOC100222166/ALOX5/WDTC1/ACACA/UPB1/MTRR/LOC100222299/NDUFAB1/ABHD2/ELOVL6/LOC100230413/FGFR4/SRR/SDSL/HACD3/SCD/LOC100225196/ACLY/ELOVL2/GATM/FASN/PSAT1/GOT1/BCAT1/SEPHS1/ELOVL5"
"GO:0040029","epigenetic regulation of gene expression",41,0.572235655216708,1.70114765168725,0.00395620290006593,0.0351479322464191,0.0278206665925689,1717,"tags=32%, list=11%, signal=28%","ZNFX1/LOC100224417/LOC115493336/LOC101233594/LOC100226365/UHRF1/BRCA1/LOC100218691/LOC100224416/LOC115496993/HELLS/LOC100226305/EZH1"
"GO:1902531","regulation of intracellular signal transduction",339,0.337219262403627,1.34774564986637,0.00398444382292725,0.0352357036691124,0.0278901403661607,2516,"tags=27%, list=16%, signal=23%","STYXL1/LOC100231625/MINAR1/DIPK2A/ARFGEF3/PIK3IP1/SYDE2/DHX58/F2RL1/RASSF2/CAV2/MCF2L/RASA3/GRAP2/PTPN2/LOC116806615/IGF1R/FAS/DUSP10/ARHGAP25/CHN2/ARHGAP28/TRAF3IP2/HERPUD1/LIMD1/P2RY8/PTPN1/TNFAIP8L1/SPRY2/RNF152/PAK5/CD74/PDGFB/SEH1L/LOC100220428/PDE10A/GPR137B/LOC105759491/SPRY1/NME5/RUNDC3A/SEMA7A/CYTH4/F2R/WWC3/BCL2L1/FGFR3/CYTH1/TRAF2/LOC100231559/NPFFR2/LOC116806765/THPO/ARHGAP17/CD44/RAP1GAP2/PDE8A/PSD/ERBB2/HYOU1/SH3RF1/LOC100223706/DEPDC5/PPEF2/CARD11/BANK1/CEP55/ANKRD6/STYX/DOK5/SH3BP1/SIPA1L2/SIPA1/GBF1/DDIT3/IGF2/TMED4/STARD8/BCL2/PDGFA/BID/DDIT4/NPRL3/GPR174/LAMTOR3/CASTOR2/DUSP5/TMEM101/LOC115497097/WDR76"
"GO:0010257","NADH dehydrogenase complex assembly",19,-0.695226578843373,-1.80258805977194,0.00407623453870222,0.0355558821807708,0.0281435714801307,2721,"tags=58%, list=18%, signal=48%","NDUFAF2/NDUFB3/NDUFA11/NDUFB2/NDUFAF4/NDUFAF7/NDUFAF1/NDUFS7/NDUFS8/NDUFA12/NUBPL"
"GO:0032981","mitochondrial respiratory chain complex I assembly",19,-0.695226578843373,-1.80258805977194,0.00407623453870222,0.0355558821807708,0.0281435714801307,2721,"tags=58%, list=18%, signal=48%","NDUFAF2/NDUFB3/NDUFA11/NDUFB2/NDUFAF4/NDUFAF7/NDUFAF1/NDUFS7/NDUFS8/NDUFA12/NUBPL"
"GO:0016197","endosomal transport",130,-0.407655214898377,-1.52654516634068,0.00406201582092517,0.0355558821807708,0.0281435714801307,3533,"tags=41%, list=23%, signal=32%","BLOC1S2/ARHGAP1/PTPN23/CHMP2B/WASHC1/TRAPPC10/GOLT1A/TMEM87A/PHETA1/SNX27/REPS1/TBC1D23/VPS36/CLEC16A/RAB8B/RAB12/DENND5A/NF2/SNX9/AP3D1/VPS4B/TMEM50B/SNX7/VTA1/VPS51/CHMP5/GRIP1/SNX18/VPS53/DENND2A/GCC2/VPS25/RAB14/FHIP1B/STAM/VPS35/ANKRD27/DENND1B/HGS/RAB9B/VPS50/HEATR5B/CHMP4B/SNX12/ARL4C/VPS26B/SCRIB/PLEKHA3/BLOC1S1/SNX33/ITSN1/RGP1/EHD3"
"GO:0003013","circulatory system process",65,0.496833663607398,1.61504215240432,0.00437399326063005,0.0376988658484288,0.0298398087925635,3417,"tags=43%, list=22%, signal=34%","ENPEP/GLP1R/PKP2/TNNI3/MYL2/CSRP3/BDKRB2/KCNH2/TCAP/TJP1/RNF207/ACTC1/SGCD/ADORA2B/ADRB1/LOC100229852/P2RY2/PRCP/HRH2/OXTR/PLN/EDN2/AGTR1/TBXA2R/LOC100221701/ASB2/TNNI2/AGTR2"
"GO:0008015","blood circulation",65,0.496833663607398,1.61504215240432,0.00437399326063005,0.0376988658484288,0.0298398087925635,3417,"tags=43%, list=22%, signal=34%","ENPEP/GLP1R/PKP2/TNNI3/MYL2/CSRP3/BDKRB2/KCNH2/TCAP/TJP1/RNF207/ACTC1/SGCD/ADORA2B/ADRB1/LOC100229852/P2RY2/PRCP/HRH2/OXTR/PLN/EDN2/AGTR1/TBXA2R/LOC100221701/ASB2/TNNI2/AGTR2"
"GO:0032101","regulation of response to external stimulus",114,0.439871388784689,1.56654271564364,0.00438084788129215,0.0376988658484288,0.0298398087925635,3578,"tags=42%, list=23%, signal=33%","SARM1/DHX58/LOC100229435/TASL/IL16/VEGFA/RIGI/TNFRSF1B/LOC115498493/CST7/PTGER4/LOC105759805/CNTF/ANXA1/STING1/SEMA4D/SBNO2/SEMA7A/CRTAM/GGT1/F2R/UNC93B1/LOC100226645/LOC100219691/SEMA4A/LOC101234202/VEGFD/LOC115496483/SEMA3C/LOC115495221/SERPINF2/LOC100231797/TLR4/AOAH/LOC115491258/CPB2/SEMA6D/TLR2/LOC100227477/ALPK1/LY96/CADM1/LOC121469195/LY86/LOC100223776/GPATCH3/AKIRIN2/NR1H4"
"GO:0016032","viral process",11,0.782936717231453,1.76488888156703,0.00448805945045875,0.0384490450242426,0.0304335986231766,334,"tags=27%, list=2%, signal=27%","LOC100224927/LOC121470066/LOC116806916"
"GO:0016050","vesicle organization",121,-0.416643511655758,-1.53208586962309,0.00453753986989694,0.0387001733792544,0.0306323744199359,3381,"tags=39%, list=22%, signal=31%","VPS8/PREB/PHETA1/SNX11/GOLPH3/USP8/GOSR1/ATP13A2/WASHC5/RAB8B/RAB12/STX5/SEC31A/ARFGAP3/AP3D1/YIPF5/CHMP5/SLMAP/LOC100223778/SEC24C/LOC116806866/RAB29/FHIP1B/USO1/VPS18/PICALM/LOC115496889/CHMP4B/LOC100228529/SAR1B/SEC22B/DTNBP1/SEC23A/SNAP29/PLEKHA3/PI4K2B/RAB34/SYT13/STX17/VAMP2/LOC100230284/SEC24D/STX12/STX16/SEC24A/SEC13/SEC31B"
"GO:0003008","system process",176,0.393960497257402,1.47896895404183,0.00456143327987691,0.0387318162127602,0.0306574206933506,4103,"tags=37%, list=27%, signal=27%","ADGRV1/ENPEP/GLP1R/PKP2/TNNI3/LOC100222897/USH1C/SCN4A/TNFRSF1B/PDE6D/MYL2/CST7/CSRP3/BDKRB2/KCNH2/TCAP/LOC100221337/TPM4/TJP1/RNF207/ACTC1/SGCD/ADORA2B/PDE6H/TNNT3/ADRB1/PPEF2/KBTBD13/LOC100229852/P2RY2/PRCP/DLGAP4/GNAT2/HRH2/OXTR/TMOD4/TNNT1/RYR2/PLN/EDN2/AGTR1/CHRNA5/TBXA2R/P2RY1/LHFPL5/LOC100221701/LOC100224567/NPC1/ASB2/TNNI2/OPN4/OPN3/AGTR2/PDYN/LMOD1/LOC121470963/CRYBG3/REN/CHRNG/GNAL/GRK2/LHFPL4/TMOD1/LOC115491955/TNFRSF21"
"GO:0065002","intracellular protein transmembrane transport",19,-0.686182218107,-1.77913778159245,0.00477499802333541,0.0401078844940752,0.0317466209511261,2056,"tags=53%, list=13%, signal=46%","PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/TRAM2/PEX13/SEC61A2"
"GO:0002221","pattern recognition receptor signaling pathway",34,0.591790928832794,1.69794545748224,0.00478619361602044,0.0401078844940752,0.0317466209511261,3454,"tags=44%, list=22%, signal=34%","SARM1/DHX58/TASL/RIGI/LOC115498493/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/GPATCH3"
