"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0000076","DNA replication checkpoint signaling",11,0.734169166902581,1.62584495589079,0.0160620856953913,0.104578688795538,0.0968469665872565,1491,"tags=36%, list=12%, signal=32%","RAD9A/RAD9B/HUS1/TICRR",0.352487857583619
"GO:0060396","growth hormone receptor signaling pathway",8,0.790381782244151,1.62437121919621,0.0197695545480211,0.120698181096393,0.111774710951278,1196,"tags=50%, list=9%, signal=45%","LOC100222731/STAT3/LEPROTL1/STAT6",0.352487857583619
"GO:0060416","response to growth hormone",8,0.790381782244151,1.62437121919621,0.0197695545480211,0.120698181096393,0.111774710951278,1196,"tags=50%, list=9%, signal=45%","LOC100222731/STAT3/LEPROTL1/STAT6",0.352487857583619
"GO:0071378","cellular response to growth hormone stimulus",8,0.790381782244151,1.62437121919621,0.0197695545480211,0.120698181096393,0.111774710951278,1196,"tags=50%, list=9%, signal=45%","LOC100222731/STAT3/LEPROTL1/STAT6",0.352487857583619
"GO:0002683","negative regulation of immune system process",30,0.571571243921603,1.61974009222146,0.0121645448166065,0.0858915495496875,0.0795414068121417,2917,"tags=50%, list=23%, signal=39%","SARM1/DHX58/INPP5D/CST7/ANXA1/GPR137B/LYN/CD86/VSIR/LOC115495221/PDCD1/UBASH3A/SAMSN1/GPATCH3/TYROBP",0.380730400722792
"GO:0007062","sister chromatid cohesion",20,-0.62364173309544,-1.61909924564544,0.0260359901562274,0.146671750475782,0.135827999769572,1719,"tags=30%, list=14%, signal=26%","STAG2/LOC100221786/PDS5B/MEIKIN/NAA50/PDS5A",0.352487857583619
"GO:0010876","lipid localization",107,-0.456749314255239,-1.61274995281164,0.00139425946787372,0.0182125142991005,0.0168660248479819,1498,"tags=27%, list=12%, signal=24%","XKR6/ATP9B/ABCG8/LOC105759397/LOC100226935/ACSL5/PLA2G12A/CPT1B/ATP8A1/GRAMD1B/LOC100219379/SLC5A8/FABP1/PPARG/LOC115490839/CETP/VIT2/ABCD2/STARD5/FABP7/LOC100221408/PITPNB/SCARB1/GRAMD1C/MTTP/ABCD3/PRELID3B/STARD4/PLIN2",0.45505986738723
"GO:0006956","complement activation",14,0.69907616122609,1.60841287432508,0.0130795463464532,0.0909756176916087,0.0842495991134491,2251,"tags=64%, list=18%, signal=53%","C8A/C8B/C6/C8G/C3/C9/CFB/LOC115495221/C7",0.380730400722792
"GO:0051240","positive regulation of multicellular organismal process",92,0.461100376277944,1.60791424687577,0.00276749779269658,0.0306035470197664,0.0283409624829921,1833,"tags=33%, list=15%, signal=28%","CSF1/HAPLN3/CYRIB/SOX9/VEGFA/INPP5D/MYDGF/SYK/CST7/CD74/CLSTN2/TNFRSF11A/SPP1/STING1/ANXA1/IL18R1/PANX1/SASH3/CD86/CD5/SEMA7A/F2R/ADRB1/VEGFD/P2RY2/LOC115496483/LOC115495916/IGF2/SERPINF2/DOCK8",0.431707695803346
"GO:0046653","tetrahydrofolate metabolic process",10,-0.725903205278273,-1.60716768185482,0.0198916135890479,0.120853117445087,0.111918192530154,9,"tags=10%, list=0%, signal=10%","GCH1",0.352487857583619
"GO:0000077","DNA damage checkpoint signaling",27,0.585119882658028,1.60657349082487,0.00925590617842255,0.0713831878704912,0.0661056787975359,2030,"tags=26%, list=16%, signal=22%","RAD9A/MUS81/RAD9B/HUS1/TICRR/ATR/WDR76",0.380730400722792
"GO:0015850","organic hydroxy compound transport",34,-0.554097769372978,-1.60603270872567,0.0106955527684599,0.0792684584612812,0.0734079747646497,1362,"tags=29%, list=11%, signal=26%","ABCG8/GPM6B/GRAMD1B/AQP9/CETP/STARD5/SCARB1/GRAMD1C/SLC6A4/STARD4",0.380730400722792
"GO:0062012","regulation of small molecule metabolic process",21,-0.616342065922109,-1.60530146834227,0.0194441539786603,0.119876937508555,0.111014183627524,2027,"tags=48%, list=16%, signal=40%","TYSND1/PDK3/ANTKMT/WDTC1/GNMT/CLYBL/PPARG/FGFR4/TIGAR/SCAP",0.352487857583619
"GO:0016042","lipid catabolic process",100,-0.446738623289151,-1.60359048366314,0.00343483611930313,0.03676014578996,0.0340423909695723,2311,"tags=38%, list=18%, signal=31%","ABHD5/HADHB/LPIN1/SMPDL3A/CPT2/LOC100227578/LPIN2/TYSND1/PLCB1/ETFB/ACADM/ABHD12B/HADHA/PEX2/PLBD2/PLA2G12A/ACOX2/ACADS/ACOT8/ABHD2/DECR1/ENPP2/ABHD12/LOC115494036/ABCD2/ABHD6/EHHADH/LOC100229594/BCO1/HADH/ACADL/ACOX1/LOC100231669/ABCD3/LOC100229817/ACAT2/LOC100225021/ETFA",0.431707695803346
"GO:0016237","microautophagy",11,-0.704393575509999,-1.60354518322949,0.0376432871292842,0.192829583578931,0.178573287282409,264,"tags=18%, list=2%, signal=18%","ULK1/ULK2",0.321775918075361
"GO:0007064","mitotic sister chromatid cohesion",9,-0.736965218933421,-1.60286993693983,0.0349569223398763,0.181290242407795,0.167887073851058,1140,"tags=33%, list=9%, signal=30%","PDS5B/NAA50/PDS5A",0.321775918075361
"GO:0051058","negative regulation of small GTPase mediated signal transduction",13,0.673394106155277,1.59932704409837,0.0242472580080896,0.138889904838819,0.128621482332127,889,"tags=31%, list=7%, signal=29%","RASA3/ARHGAP25/SPRY2/SPRY1",0.352487857583619
"GO:0019882","antigen processing and presentation",16,0.650092647703107,1.59802069513312,0.0144016271993837,0.0974090642288414,0.0902074074299257,3079,"tags=81%, list=24%, signal=61%","CD74/WDFY4/LOC121468062/MARCHF1/LOC115492234/LOC100217705/LOC100221316/LOC115493267/LOC115493244/LOC115493242/LOC121468742/LOC121468750/LOC100227429",0.380730400722792
"GO:0009308","amine metabolic process",26,-0.584535063809178,-1.59756587332995,0.0094580808095594,0.0726049745499579,0.0672371362205144,1881,"tags=31%, list=15%, signal=26%","GDE1/ODC1/HAAO/AFMID/SRM/COMT/LOC100219367/AMD1",0.380730400722792
"GO:0006835","dicarboxylic acid transport",8,-0.763179624813892,-1.59738527605354,0.0184873616591702,0.11603178939239,0.107453315391193,447,"tags=38%, list=4%, signal=36%","SLC25A12/SLC25A13/SLC25A10",0.352487857583619
"GO:0002275","myeloid cell activation involved in immune response",9,0.741093672536669,1.59420676515771,0.0281548048998465,0.154040686493925,0.14265213486394,900,"tags=44%, list=7%, signal=41%","FES/SYK/SBNO2/LYN",0.352487857583619
"GO:0002237","response to molecule of bacterial origin",19,0.631103124287858,1.59383213549457,0.0119636013115159,0.0847590736985363,0.0784926572802773,1195,"tags=26%, list=9%, signal=24%","TNIP3/RELA/SLC11A1/CD86/LOC100226645",0.380730400722792
"GO:0032101","regulation of response to external stimulus",100,0.448108492572691,1.59367733648039,0.00365700514364564,0.038215703751097,0.0353903364721559,2850,"tags=44%, list=23%, signal=34%","SARM1/DHX58/LOC100229435/TASL/VEGFA/IL16/RIGI/LOC115498493/CST7/LOC105759805/CNTF/STING1/SBNO2/SEMA4D/ANXA1/CRTAM/SEMA7A/F2R/UNC93B1/LOC100226645/LOC100219691/SEMA4A/LOC101234202/VEGFD/LOC115496483/SERPINF2/SEMA3C/LOC115495221/AOAH/TLR4/CPB2/LOC100231797/SEMA6D/CADM1/TLR2/LOC100227477/LOC100223776/LY86/ALPK1/LY96/AKIRIN2/LOC121469195/GPATCH3/NR1H4",0.431707695803346
"GO:0007007","inner mitochondrial membrane organization",16,-0.656792351685866,-1.5906847819225,0.0167876697436265,0.108626098341113,0.100595142640521,3375,"tags=69%, list=27%, signal=50%","APOO/TMEM11/CHCHD6/TIMM10/TAFAZZIN/TIMM22/MICOS13/APOOL/CHCHD3/DNAJC11/IMMT",0.352487857583619
"GO:0010212","response to ionizing radiation",10,0.727160727434787,1.59055428010046,0.0382936332171781,0.19557736955708,0.181117923669418,1491,"tags=50%, list=12%, signal=44%","RAD9A/RAD9B/ANXA1/NABP1/TICRR",0.321775918075361
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",13,0.669315669817883,1.58964066063822,0.0264953166852439,0.148858096430537,0.137852704573839,2800,"tags=54%, list=22%, signal=42%","DHX58/RIGI/UNC93B1/LOC115496483/LOC100231797/ALPK1/GPATCH3",0.352487857583619
"GO:0015908","fatty acid transport",22,-0.612571299293736,-1.58774156734674,0.0209062024481127,0.125919202065002,0.116609730869025,1180,"tags=36%, list=9%, signal=33%","ACSL5/PLA2G12A/CPT1B/SLC5A8/FABP1/ABCD2/FABP7/ABCD3",0.352487857583619
"GO:0032543","mitochondrial translation",37,-0.523181945453934,-1.58664795822968,0.0209931097020809,0.125973409687295,0.116659930807898,2866,"tags=46%, list=23%, signal=36%","RARS2/IARS2/MRPS35/MRPS17/TSFM/MRPS16/LRPPRC/MRPL16/MRPL57/LOC100221968/GFM1/MRPS15/MTIF3/QRSL1/LARS2/TRMT10C/MRPL47",0.352487857583619
"GO:0043086","negative regulation of catalytic activity",67,0.477799800854054,1.58651461603811,0.00707588939502381,0.0591544353423991,0.0547810236394718,2738,"tags=40%, list=22%, signal=32%","LOC100222926/CDKN1C/SERPING1/CDKN1A/DUSP10/PTPRQ/SPRY2/P2RY13/LOC100225789/SEMA4D/ANXA1/SPRY1/CBL/UBASH3B/LOC100231559/CAMK2N2/PTPRC/SERPINF2/PKIG/CBLB/DBNDD2/PTPRS/TIMP3/CAV1/HEXIM1/ZFYVE28/SERPINE2",0.407017918923954
"GO:0043067","regulation of programmed cell death",165,0.417612522944286,1.58641666567882,0.00115047421930141,0.0164608176059195,0.0152438347720747,2303,"tags=33%, list=18%, signal=28%","BNIP3/STYXL1/CLU/AGAP2/LOC100231625/PTMA/RIPK2/JMY/PIM3/FAS/LOC115496557/MYLK3/HERPUD1/TNFAIP8L1/BAG3/BNIP3L/PIM1/LOC100223082/CD74/TMBIM1/PEA15/CAPN3/CNTF/ANXA1/LYN/USP42/NME5/PAWR/HSPB1/BCL2L1/TRAF2/TRAF1/HYOU1/ERBB2/LOC100223333/BMF/DAPK1/CARD11/BAX/LOC115495916/BID/AREL1/DDIT3/BCL2/SAV1/TFPT/DEDD2/LOC100222284/PHLDA2/ANP32A/TM7SF3/CTSL/LOC100220453/NOD1/PDCD1",0.45505986738723
"GO:0006935","chemotaxis",45,0.526768872561376,1.58581871750305,0.00615810913177425,0.0540775129639,0.0500794488002817,2603,"tags=40%, list=21%, signal=32%","LOC100222345/VEGFA/IL16/FES/DOCK4/SEMA4D/RHOG/ANXA1/SEMA7A/XCR1/SEMA4A/VEGFD/PTAFR/SEMA3C/PDGFRB/SEMA6D/LOC100229516/LOC100223776",0.407017918923954
"GO:0042330","taxis",45,0.526768872561376,1.58581871750305,0.00615810913177425,0.0540775129639,0.0500794488002817,2603,"tags=40%, list=21%, signal=32%","LOC100222345/VEGFA/IL16/FES/DOCK4/SEMA4D/RHOG/ANXA1/SEMA7A/XCR1/SEMA4A/VEGFD/PTAFR/SEMA3C/PDGFRB/SEMA6D/LOC100229516/LOC100223776",0.407017918923954
"GO:0006195","purine nucleotide catabolic process",26,-0.579509641047456,-1.58383112172948,0.0110491168405247,0.0810124259327092,0.0750230070564092,1804,"tags=46%, list=14%, signal=40%","PDE2A/GPI/LOC100189940/ENO1/PFKM/PGAM1/PKM/TPI1/TIGAR/SAMHD1/NUDT15/PGK1",0.380730400722792
"GO:0048545","response to steroid hormone",13,-0.690113204214417,-1.58039446949278,0.0188354500586107,0.117510718276108,0.108822903954944,998,"tags=46%, list=8%, signal=43%","ABHD2/AR/PAQR8/ESR2/ESR1/ESRRG",0.352487857583619
"GO:0042278","purine nucleoside metabolic process",10,-0.713676118449138,-1.58009660867023,0.0276368468050638,0.152403719848505,0.141136192602287,1153,"tags=30%, list=9%, signal=27%","GNMT/ADK/PGM2",0.352487857583619
"GO:0046128","purine ribonucleoside metabolic process",10,-0.713676118449138,-1.58009660867023,0.0276368468050638,0.152403719848505,0.141136192602287,1153,"tags=30%, list=9%, signal=27%","GNMT/ADK/PGM2",0.352487857583619
"GO:0008053","mitochondrial fusion",8,-0.753096889823151,-1.57628144689866,0.0233250496936683,0.135792072032776,0.125752678814746,1631,"tags=62%, list=13%, signal=54%","VAT1/MIGA2/MFN2/OPA1/MFN1",0.352487857583619
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",7,0.806464073001153,1.5724361125244,0.0102093912789845,0.0767540567376892,0.0710794680438613,1461,"tags=57%, list=12%, signal=51%","KLHL6/ANXA1/LOC101232986/LOC100217705",0.380730400722792
"GO:0006298","mismatch repair",13,0.662060470538832,1.57240938951297,0.0325972006920786,0.172811931177351,0.160035581984905,57,"tags=15%, list=0%, signal=15%","MUTYH/RNASEH2A",0.321775918075361
"GO:0015031","protein transport",375,-0.376748628709327,-1.57094407375074,2.65904143803324e-05,0.000926232767581578,0.0008577544328307,3184,"tags=39%, list=25%, signal=30%","CHMP2B/VPS8/ARL8B/AP4S1/PREB/EXPH5/TIMM10/RAMP2/APPBP2/SNX27/SNX11/HIKESHI/GOLPH3/SEC62/LLGL2/AP1B1/COG3/AP1G1/VPS36/AP3B1/AP2A2/LOC115492054/TOMM20/TSG101/MIA2/GDI2/ARRDC4/SEC31A/TANGO6/RAB8B/RAB12/STX5/PEX10/TMED5/RABL3/STXBP5/AP1M2/SNX9/NUTF2/SCAMP1/VPS13D/PEX3/AP3D1/TIMM22/TMEM50B/CLTC/SNX7/HNF1B/AP2B1/SNX18/SCFD2/ARL5A/VCP/VPS25/ARL1/SVIP/TMED7/GRPEL1/PEX6/COPG2/LOC116806866/SEC24C/TXNIP/STAM/HEATR3/SCAMP4/VPS35/USO1/AP2S1/VPS26C/C2CD2L/RIMS1/VPS18/PTPRN2/KPNA3/KPNA6/TBC1D32/PIK3R4/GOLGA7/PEX2/CSE1L/ARL4C/VPS37A/LOC116806923/VPS26B/GGA3/SAR1B/TIMM44/LOC116806862/KPNA5/COPA/PEX1/IPO11/SEC23A/PEX14/PEX5/AP1M1/SCRIB/TOMM22/COPB1/CLTB/TANGO2/NAPG/TIMM17A/RAB34/RAN/AACS/PHAF1/KPNA1/GGA1/NSF/PEX7/VPS37B/CHCHD4/ARF4/SNAPIN/STX17/SNX33/SEC24D/RANBP3L/PEX26/TOMM40L/TRAM2/COPG1/PEX13/IPO8/STX12/STX16/LOC100221217/RPH3A/GNPTAB/TFRC/SNX4/MON1A/SEC24A/SEC13/AP3S1/SEC31B/VPS45/AP3M1/PEX19/SEC61A2/COPB2/NUP50/SNX21/SAMM50/TECPR2",0.575610261071129
"GO:0042770","signal transduction in response to DNA damage",31,0.549480350207996,1.5703513557888,0.0242558924718512,0.138889904838819,0.128621482332127,2030,"tags=26%, list=16%, signal=22%","RAD9A/MUS81/RAD9B/CD74/HUS1/TICRR/ATR/WDR76",0.352487857583619
"GO:0002831","regulation of response to biotic stimulus",46,0.507862966274698,1.56782904488458,0.0143404487063058,0.0974090642288414,0.0902074074299257,2800,"tags=50%, list=22%, signal=39%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC101234202/LOC115496483/LOC115495221/TLR4/LOC100231797/CADM1/TLR2/LY86/ALPK1/LY96/AKIRIN2/LOC121469195/GPATCH3",0.380730400722792
"GO:0045931","positive regulation of mitotic cell cycle",10,0.716511489629165,1.56726068058046,0.0433571455957044,0.215240936567749,0.199327721852982,863,"tags=30%, list=7%, signal=28%","CDC23/ANAPC5/ANXA1",0.321775918075361
"GO:0048193","Golgi vesicle transport",154,-0.416846455666752,-1.56553531124599,0.00148639169650553,0.0188860260634977,0.0174897424724228,3015,"tags=45%, list=24%, signal=35%","DOP1B/GOLPH3/COG3/COPE/GOSR1/AP1G1/KDELR2/LMAN2L/TEX261/MIA2/RER1/SEC31A/RAB8B/RAB12/EXOC4/STX5/TMED5/ARFGAP3/ERGIC3/AP3D1/YIPF5/VPS51/ARCN1/CCDC93/GCC2/TMED7/COPG2/LOC116806866/RINT1/SEC24C/EXOC5/RAB14/CNIH1/USO1/IER3IP1/TBC1D32/GOLGA7/BICD2/TRAPPC3/SNX12/ATP9B/EXOC8/GGA3/SAR1B/SEC22B/COPA/SEC23A/YIPF6/COPB1/SEC23IP/RABEP1/RAB34/PHAF1/GGA1/NSF/PGAP1/SEC22A/COG6/SPIRE2/SEC24D/NBAS/COPG1/TBC1D20/SEC24A/SEC22C/SEC13/AP3S1/SEC31B/COPB2",0.45505986738723
"GO:0002697","regulation of immune effector process",20,0.605604803029828,1.56469519117594,0.0390386455365784,0.197079152588041,0.182508676725282,2917,"tags=70%, list=23%, signal=54%","FES/SYK/CD74/ANXA1/LYN/SASH3/CRTAM/SEMA7A/LOC100217705/LOC101234202/LOC115495221/CADM1/LOC121469195/TYROBP",0.321775918075361
"GO:0051402","neuron apoptotic process",14,0.678909669902589,1.56201443296242,0.0179959713991294,0.113630151734684,0.105229235851954,822,"tags=29%, list=7%, signal=27%","AGAP2/LOC100231625/FAS/CNTF",0.352487857583619
"GO:0070585","protein localization to mitochondrion",33,-0.540889744305304,-1.56201072558712,0.0147437643730039,0.0988398604176676,0.0915324218500562,1989,"tags=30%, list=16%, signal=26%","GRPEL1/MFF/MIPEP/TIMM44/TIMM17A/PMPCB/CHCHD4/TOMM40L/LOC100221217/SAMM50",0.380730400722792
"GO:0007422","peripheral nervous system development",6,0.823894637698548,1.56175179743567,0.0234550309760108,0.136014202157932,0.125958386392999,2109,"tags=83%, list=17%, signal=69%","LOC121468894/LOC121468922/LOC121469095/LOC121468923/ADGRG6",0.352487857583619
"GO:0042102","positive regulation of T cell proliferation",9,0.725838801623576,1.56139118554547,0.0383668524011497,0.19557736955708,0.181117923669418,1713,"tags=44%, list=14%, signal=38%","SYK/ANXA1/CD86/IGF2",0.321775918075361
"GO:0051250","negative regulation of lymphocyte activation",14,0.678199449942285,1.56038038077881,0.0186444576353303,0.116667414544432,0.108041947440139,3535,"tags=64%, list=28%, signal=46%","ANXA1/LYN/CD86/VSIR/LOC115495221/SAMSN1/TYROBP/TNFRSF21/PTPN22",0.352487857583619
"GO:0030148","sphingolipid biosynthetic process",39,-0.512804892426938,-1.56026951012891,0.0164415583420715,0.106716947002886,0.0988271388723272,1987,"tags=28%, list=16%, signal=24%","ELOVL1/GAL3ST1/ACER3/SPHK1/HACD2/CERS3/ELOVL6/UGCG/HACD3/ELOVL2/ELOVL5",0.352487857583619
"GO:0042981","regulation of apoptotic process",163,0.416088877298285,1.55584732915094,0.00114538419397162,0.0164608176059195,0.0152438347720747,2066,"tags=31%, list=16%, signal=26%","BNIP3/STYXL1/CLU/AGAP2/LOC100231625/PTMA/RIPK2/JMY/PIM3/FAS/LOC115496557/MYLK3/HERPUD1/TNFAIP8L1/BAG3/BNIP3L/PIM1/LOC100223082/CD74/TMBIM1/PEA15/CAPN3/CNTF/ANXA1/LYN/USP42/NME5/PAWR/HSPB1/BCL2L1/TRAF2/TRAF1/HYOU1/ERBB2/LOC100223333/BMF/DAPK1/CARD11/BAX/LOC115495916/BID/AREL1/DDIT3/BCL2/SAV1/TFPT/DEDD2/LOC100222284/PHLDA2/ANP32A",0.45505986738723
"GO:0098656","monoatomic anion transmembrane transport",15,-0.636256179258087,-1.55581625436532,0.0441993868222706,0.218902176442051,0.202718278570208,759,"tags=20%, list=6%, signal=19%","LOC116807250/VDAC2/VDAC3",0.321775918075361
"GO:0021782","glial cell development",7,0.797690337577814,1.55532916519313,0.011896858277966,0.0845729040848607,0.078320251577329,945,"tags=71%, list=8%, signal=66%","LOC121468894/LOC121468922/LOC121469095/CNTF/LOC121468923",0.380730400722792
"GO:0071901","negative regulation of protein serine/threonine kinase activity",15,0.644716167311797,1.55452107759394,0.0374566502393185,0.192344960688392,0.17812449358048,889,"tags=33%, list=7%, signal=31%","CDKN1C/CDKN1A/DUSP10/SPRY2/SPRY1",0.321775918075361
"GO:0031570","DNA integrity checkpoint signaling",30,0.548499596204622,1.55435878901872,0.0193343485924834,0.119552628870681,0.110713851808701,2030,"tags=23%, list=16%, signal=20%","RAD9A/MUS81/RAD9B/HUS1/TICRR/ATR/WDR76",0.352487857583619
"GO:0032496","response to lipopolysaccharide",17,0.628641015841138,1.55269786634588,0.0178284061940909,0.113041213284935,0.1046838388593,1078,"tags=24%, list=9%, signal=22%","TNIP3/RELA/SLC11A1/CD86",0.352487857583619
"GO:0018210","peptidyl-threonine modification",15,-0.634632430627384,-1.55184575538235,0.0462551319950889,0.228002891202207,0.211146158365299,3167,"tags=53%, list=25%, signal=40%","CSNK2A2/CDC42BPA/PRP4K/DYRK2/HIPK1/ROCK1/ROCK2/HIPK2",0.321775918075361
"GO:0045088","regulation of innate immune response",44,0.510741056354765,1.55079200889758,0.0115273050775066,0.0830591704579426,0.0769184314581768,2800,"tags=50%, list=22%, signal=39%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC101234202/LOC115496483/LOC115495221/TLR4/LOC100231797/CADM1/TLR2/ALPK1/LY96/AKIRIN2/LOC121469195/GPATCH3",0.380730400722792
"GO:2001242","regulation of intrinsic apoptotic signaling pathway",15,0.642926159975717,1.5502050633941,0.0387371888142882,0.196767960531673,0.182220491751534,1839,"tags=60%, list=15%, signal=51%","STYXL1/HERPUD1/CD74/NME5/BCL2L1/HYOU1/BID/DDIT3/BCL2",0.321775918075361
"GO:0006575","modified amino acid metabolic process",67,-0.463770705212597,-1.54684200246785,0.0094952270824498,0.0726049745499579,0.0672371362205144,2021,"tags=30%, list=16%, signal=25%","HAGH/CHDH/CHAC1/SARDH/ABHD12B/GSS/TXNRD3/LOC100232469/CHAC2/GNMT/CPT1B/EGLN1/ABHD12/CRYM/GCLC/GATM/CRAT/DIO1/CPT1A/GCH1",0.380730400722792
"GO:0030150","protein import into mitochondrial matrix",17,-0.621574368417763,-1.54424749124952,0.0198083617780204,0.120698181096393,0.111774710951278,1989,"tags=29%, list=16%, signal=25%","GRPEL1/TIMM44/TIMM17A/TOMM40L/LOC100221217",0.352487857583619
"GO:0071383","cellular response to steroid hormone stimulus",12,-0.665473382323176,-1.54405046579117,0.0335558432881778,0.175329281180729,0.162366819012959,998,"tags=42%, list=8%, signal=38%","ABHD2/AR/ESR2/ESR1/ESRRG",0.321775918075361
"GO:0046456","icosanoid biosynthetic process",7,0.791116643346848,1.5425118376177,0.0137530766483356,0.0948644560891798,0.0878509275168788,2399,"tags=86%, list=19%, signal=69%","PTGS1/GGT5/ANXA1/PTGS2/PTGES3/LOC100219450",0.380730400722792
"GO:0002274","myeloid leukocyte activation",14,0.67040857289154,1.54245537110787,0.0218868963406868,0.129953447022828,0.120345715620175,900,"tags=36%, list=7%, signal=33%","FES/SYK/CST7/SBNO2/LYN",0.352487857583619
"GO:0015748","organophosphate ester transport",54,-0.484893484876557,-1.54156843941622,0.0106518005989338,0.0792684584612812,0.0734079747646497,1498,"tags=26%, list=12%, signal=23%","XKR6/ATP9B/SLC35A3/SLC25A33/SLC25A16/ATP8A1/SLC25A19/SLC37A1/LOC100221408/SLC25A51/LOC100221073/PITPNB/PRELID3B/SLC25A4",0.380730400722792
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport",70,-0.460492886185241,-1.5391422118464,0.0115646978962973,0.0830591704579426,0.0769184314581768,2903,"tags=53%, list=23%, signal=41%","COPE/GOSR1/KDELR2/LMAN2L/TEX261/MIA2/SEC31A/STX5/TMED5/ERGIC3/YIPF5/ARCN1/TMED7/COPG2/RINT1/SEC24C/CNIH1/USO1/IER3IP1/TRAPPC3/SAR1B/SEC22B/COPA/SEC23A/YIPF6/COPB1/SEC23IP/PGAP1/SEC22A/SEC24D/COPG1/TBC1D20/SEC24A/SEC22C/SEC13/SEC31B/COPB2",0.380730400722792
"GO:0018107","peptidyl-threonine phosphorylation",14,-0.658837488095942,-1.53428498073628,0.0231698061854305,0.135265069630027,0.125264638806995,3167,"tags=57%, list=25%, signal=43%","CSNK2A2/CDC42BPA/PRP4K/DYRK2/HIPK1/ROCK1/ROCK2/HIPK2",0.352487857583619
"GO:0006094","gluconeogenesis",12,-0.661213074861308,-1.53416557798702,0.0388828553586512,0.196767960531673,0.182220491751534,1711,"tags=50%, list=14%, signal=43%","PC/GPI/GNMT/TPI1/LOC100222802/PGK1",0.321775918075361
"GO:0050864","regulation of B cell activation",14,0.666712313885938,1.53395113236939,0.024480853942657,0.139795040273642,0.129459699202341,3190,"tags=57%, list=25%, signal=43%","INPP5D/SYK/LYN/SASH3/MZB1/SAMSN1/TYROBP/TNFRSF21",0.352487857583619
"GO:0071219","cellular response to molecule of bacterial origin",17,0.620161213462373,1.53175336745262,0.0208274963055662,0.125807708897784,0.116506480625935,1195,"tags=24%, list=9%, signal=21%","TNIP3/RELA/CD86/LOC100226645",0.352487857583619
"GO:0046394","carboxylic acid biosynthetic process",97,-0.435237130985166,-1.53152982671113,0.00756932806759062,0.061556014246165,0.0570050487685725,1678,"tags=28%, list=13%, signal=24%","ALOX5/HACD2/WDTC1/LOC100222166/ACACA/UPB1/MTRR/LOC100222299/NDUFAB1/ABHD2/ELOVL6/LOC100230413/FGFR4/SRR/SDSL/HACD3/LOC100225196/SCD/ACLY/ELOVL2/GATM/FASN/PSAT1/GOT1/BCAT1/SEPHS1/ELOVL5",0.407017918923954
"GO:0016053","organic acid biosynthetic process",98,-0.433533016231753,-1.52909522428198,0.00725086628433415,0.0601361529137237,0.0556901607679176,1678,"tags=28%, list=13%, signal=24%","ALOX5/HACD2/WDTC1/LOC100222166/ACACA/UPB1/MTRR/LOC100222299/NDUFAB1/ABHD2/ELOVL6/LOC100230413/FGFR4/SRR/SDSL/HACD3/LOC100225196/SCD/ACLY/ELOVL2/GATM/FASN/PSAT1/GOT1/BCAT1/SEPHS1/ELOVL5",0.407017918923954
"GO:0006869","lipid transport",99,-0.425364591465525,-1.52817760234426,0.0106734545189383,0.0792684584612812,0.0734079747646497,1498,"tags=26%, list=12%, signal=23%","XKR6/ATP9B/ABCG8/LOC105759397/LOC100226935/ACSL5/PLA2G12A/CPT1B/ATP8A1/GRAMD1B/LOC100219379/SLC5A8/FABP1/CETP/VIT2/ABCD2/STARD5/FABP7/LOC100221408/PITPNB/SCARB1/GRAMD1C/MTTP/ABCD3/PRELID3B/STARD4",0.380730400722792
"GO:0008610","lipid biosynthetic process",217,-0.388119424071059,-1.52805214904626,0.00075271538107632,0.0121013472803808,0.0112066692480259,1837,"tags=23%, list=15%, signal=20%","GAL3ST1/ACER3/SOCS7/SPHK1/ALOX5/HACD2/WDTC1/ACACA/PIK3C3/AGPS/GPAM/SOCS5/PIGV/PIGN/DPM1/CERS3/ACSL5/NDUFAB1/ABHD2/PI4K2B/FDFT1/PGAP2/AGMO/SC5D/PIK3R2/PEMT/BPNT2/ELOVL6/UGCG/PDSS2/FGFR4/HACD3/SCD/SOCS6/LOC115494435/ACLY/ELOVL2/LOC116808046/FASN/PCYT2/LSS/LOC116808047/LOC115494437/INSIG1/BPNT1/AGPAT2/MVD/SCAP/ELOVL5",0.477270815362862
"GO:0009416","response to light stimulus",17,0.61821412363484,1.52694419632854,0.0218271952910831,0.129953447022828,0.120345715620175,1535,"tags=24%, list=12%, signal=21%","LOC121470441/PER3/GPR88/FBXL3",0.352487857583619
