"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0045814","negative regulation of gene expression, epigenetic",40,0.583402234337927,1.74061699706796,0.00357419829956059,0.0323532383813999,0.025679567723258,1717,"tags=32%, list=11%, signal=29%","ZNFX1/LOC100224417/LOC115493336/LOC101233594/LOC100226365/UHRF1/BRCA1/LOC100218691/LOC100224416/LOC115496993/HELLS/LOC100226305/EZH1"
"GO:0003008","system process",176,0.393960497257402,1.46658718256562,0.00367161384861906,0.0330789998849764,0.0262556226288697,4103,"tags=37%, list=27%, signal=27%","ADGRV1/ENPEP/GLP1R/PKP2/TNNI3/LOC100222897/USH1C/SCN4A/TNFRSF1B/PDE6D/MYL2/CST7/CSRP3/BDKRB2/KCNH2/TCAP/LOC100221337/TPM4/TJP1/RNF207/ACTC1/SGCD/ADORA2B/PDE6H/TNNT3/ADRB1/PPEF2/KBTBD13/LOC100229852/P2RY2/PRCP/DLGAP4/GNAT2/HRH2/OXTR/TMOD4/TNNT1/RYR2/PLN/EDN2/AGTR1/CHRNA5/TBXA2R/P2RY1/LHFPL5/LOC100221701/LOC100224567/NPC1/ASB2/TNNI2/OPN4/OPN3/AGTR2/PDYN/LMOD1/LOC121470963/CRYBG3/REN/CHRNG/GNAL/GRK2/LHFPL4/TMOD1/LOC115491955/TNFRSF21"
"GO:0031347","regulation of defense response",74,0.477576663837384,1.57679969628139,0.00390018586785261,0.034974096637426,0.0277598079231811,3578,"tags=47%, list=23%, signal=37%","SARM1/DHX58/LOC100229435/TASL/RIGI/TNFRSF1B/LOC115498493/CST7/PTGER4/LOC105759805/ANXA1/STING1/SBNO2/SEMA7A/CRTAM/GGT1/UNC93B1/LOC100226645/LOC100219691/LOC101234202/LOC115496483/LOC115495221/LOC100231797/TLR4/AOAH/LOC115491258/TLR2/LOC100227477/ALPK1/LY96/CADM1/LOC121469195/GPATCH3/AKIRIN2/NR1H4"
"GO:0006817","phosphate ion transport",10,-0.817055458393286,-1.7784462921396,0.00394076343605189,0.0351736048082957,0.0279181625065708,635,"tags=60%, list=4%, signal=58%","XPR1/SLC37A4/SLC34A2/SLC37A1/SLC25A10/SLC25A3"
"GO:1903825","organic acid transmembrane transport",32,-0.598186717646455,-1.7625951002266,0.00402390190516691,0.0357493877593301,0.0283751757152852,1276,"tags=38%, list=8%, signal=34%","ACSL5/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC25A13/SLC25A12/ABCD3/MPC1/SLC25A10"
"GO:0002218","activation of innate immune response",36,0.595546376257792,1.76052593425132,0.00408131061796957,0.0360923275386341,0.0286473755236574,3454,"tags=44%, list=22%, signal=35%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/GPATCH3"
"GO:0070646","protein modification by small protein removal",89,-0.451468852147952,-1.59801680466721,0.00413960725618517,0.0364399372688961,0.0289232819879283,3880,"tags=46%, list=25%, signal=35%","OTUB1/USP22/USP1/DESI1/OTUD7B/MINDY2/MINDY1/USP31/COPS6/USP8/UCHL5/USP30/USP40/LOC100190002/USP34/USP25/USP4/OTUD3/USP19/COPS8/USP44/USP3/USP7/BAP1/USP28/MINDY3/USP33/CYLD/SENP5/SENP8/JOSD2/PSMD14/USP14/DESI2/USP38/OTULIN/USP24/UCHL3/COPS5/OTUD6B/USP2"
"GO:0022407","regulation of cell-cell adhesion",30,0.606947727896183,1.71938960112104,0.00424363547209336,0.0370160748679416,0.029380576689565,4280,"tags=57%, list=28%, signal=41%","CYRIB/SYK/ANXA1/LYN/CD5/CD86/VSIR/IGF2/DOCK8/LOC115495221/CTLA4/CD24/PDPN/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0006644","phospholipid metabolic process",186,-0.373314476311536,-1.45769654934307,0.00423013643427346,0.0370160748679416,0.029380576689565,1941,"tags=23%, list=13%, signal=20%","PIP4P2/INPP5B/SOCS7/ABHD12B/PLPP1/GPAM/PIGY/PIK3C3/ACP6/SOCS5/PLBD2/PIGV/PIGN/DPM1/PLA2G12A/PI4K2B/CLN8/FDFT1/PGAP1/PLAAT1/PLPP5/PGAP2/MTMR9/ENPP2/PEMT/PTEN/PIK3R2/ABHD12/BPNT2/LOC115494036/SACM1L/CETP/LOC100226902/INPP5K/LOC100229594/SOCS6/MTM1/PCYT2/ISYNA1/BPNT1/AGPAT2/MVD"
"GO:0030168","platelet activation",17,0.720275781160012,1.79074355394796,0.00428649740419432,0.0372207625278231,0.0295430423618442,1434,"tags=35%, list=9%, signal=32%","FGG/FGB/FGA/SYK/LYN/UBASH3B"
"GO:0065002","intracellular protein transmembrane transport",19,-0.686182218107,-1.7630203748729,0.00434559643564065,0.0375639619819568,0.0298154482805691,2056,"tags=53%, list=13%, signal=46%","PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/TRAM2/PEX13/SEC61A2"
"GO:0010001","glial cell differentiation",17,0.718961129566093,1.78747507827645,0.00442366244049898,0.0380673014498545,0.030214961299986,3525,"tags=76%, list=23%, signal=59%","HAPLN3/SOX9/TNFRSF1B/LOC121468894/LOC121468922/LOC121469095/CNTF/LOC121468923/PLP1/HAPLN2/ADGRG6/HAPLN4/DAAM2"
"GO:0005975","carbohydrate metabolic process",199,-0.361152570966093,-1.42649076509262,0.00460707609432153,0.0394686563616206,0.0313272514496394,2142,"tags=24%, list=14%, signal=21%","ALDOC/PHKB/PDK3/RGN/CHID1/PC/GDPGP1/PGGHG/NDST2/PMM2/ADPGK/FGGY/GPI/PYGL/GNPDA2/GBE1/CHST10/ENO1/PPP1R3D/GNMT/PHKG1/MAN1B1/GPD1L/PFKM/B4GALT7/PGAM1/RPIA/PARG/GANC/PKM/NDST1/TPI1/LOC100230413/PGM1/B4GALT4/INPP5K/LOC100222802/GALK2/GNPTAB/CTBS/TIGAR/XYLB/GUSB/PHKA2/PGK1/CS/TKFC/PGM2"
"GO:0046890","regulation of lipid biosynthetic process",13,-0.758529755732786,-1.77500487664555,0.0046679990193027,0.0396574758812878,0.0314771221854713,492,"tags=46%, list=3%, signal=45%","FGFR4/LOC115494435/LOC116808046/LOC116808047/LOC115494437/SCAP"
"GO:0003013","circulatory system process",65,0.496833663607398,1.61331076613036,0.00471177931262826,0.0396574758812878,0.0314771221854713,3417,"tags=43%, list=22%, signal=34%","ENPEP/GLP1R/PKP2/TNNI3/MYL2/CSRP3/BDKRB2/KCNH2/TCAP/TJP1/RNF207/ACTC1/SGCD/ADORA2B/ADRB1/LOC100229852/P2RY2/PRCP/HRH2/OXTR/PLN/EDN2/AGTR1/TBXA2R/LOC100221701/ASB2/TNNI2/AGTR2"
"GO:0008015","blood circulation",65,0.496833663607398,1.61331076613036,0.00471177931262826,0.0396574758812878,0.0314771221854713,3417,"tags=43%, list=22%, signal=34%","ENPEP/GLP1R/PKP2/TNNI3/MYL2/CSRP3/BDKRB2/KCNH2/TCAP/TJP1/RNF207/ACTC1/SGCD/ADORA2B/ADRB1/LOC100229852/P2RY2/PRCP/HRH2/OXTR/PLN/EDN2/AGTR1/TBXA2R/LOC100221701/ASB2/TNNI2/AGTR2"
"GO:0030163","protein catabolic process",326,-0.325956492153526,-1.35689687415318,0.00468745652564592,0.0396574758812878,0.0314771221854713,3080,"tags=34%, list=20%, signal=28%","PSMB5/VPS36/PSMB4/ARIH2/RNF14/ABHD10/UBR1/RC3H1/UBE2G1/PSMB7/LYPLAL1/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/ASB13/CUL1/ARMC8/GID8/FBXL22/ECSCR/DET1/RNF139/OMA1/ARK2N/CSNK1D/LOC115494850/UBE3A/BANP/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/VCP/PSMD11/SPOPL/SVIP/VPS25/LOC100225136/RNFT1/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/PSME4/ARIH1/UBE3B/APC/SOCS5/VPS37A/PRKN/LOC116806862/PSMC3/PSMC2/PSMD7/UBR3/CUL3/MAN1B1/OAZ1/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/CLPX/PSMD14/USP14/TOLLIP/USP38/DDB1/IDE/FBXL17/PSME3/ZFAND2B/ZNRF2/TMEM259/LONP1/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/LYPLA1/RNFT2/NEMF/RNF8/ABHD17C/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0048468","cell development",377,0.332626764015975,1.3450174499327,0.00478955955053319,0.040136090731324,0.0318570106624754,2936,"tags=27%, list=19%, signal=22%","CSF1/IL7R/CSF3/EFNA1/HAPLN3/GPRIN2/HES1/EPHB3/MYORG/EPHB2/PBX3/LOC116806615/USH1C/DOCK10/TNFRSF1B/INPP5D/MYLK3/LOC121468894/RAC2/SYK/GPRIN3/LOC121468922/CSRP3/EVI2B/CD79A/CD79B/LCK/LOC121469095/CD3E/TNFRSF11A/BHLHA15/CNTF/LOC100227800/TCAP/RHOG/ANXA1/GPR137B/SEMA4D/SBNO2/OMG/TJP1/LOC121468923/TWF2/LYN/MCF2/SEMA7A/LOC115496397/LOC115494917/TDRKH/TMEM106B/UBASH3B/LOC116806765/TNNT3/THPO/ADD1/SEMA4A/TOX/VAPA/EOMES/MAPT/NCKAP1L/LOC100229852/L1CAM/LOC115494810/MEIS1/CFAP65/MET/PDE3A/PPP1R9A/LOC115495916/TENM3/LZTS3/SEMA3C/CORO1C/TMOD4/LOC100222416/TNNT1/CDH2/NDEL1/SOX8/RUNX3/BOC/PLP1/CD8A/SPTBN4/ALPK3/EFNA2/MANF/HAPLN2/SPAG6/CTLA4/KIT/DNASE1L3/ADGRG6/TENM2/FLT3/ROR2/MYL9/FRY/CFAP43/NEFH"
"GO:0032365","intracellular lipid transport",14,-0.747192325866113,-1.78894641954838,0.00481228398807679,0.0401511868396494,0.0318689928180646,1024,"tags=36%, list=7%, signal=33%","GRAMD1B/ABCD2/GRAMD1C/ABCD3/STARD4"
"GO:0006766","vitamin metabolic process",21,-0.656833627311534,-1.75113575698856,0.00519859854747014,0.0430004767784276,0.0341305449101148,2546,"tags=48%, list=16%, signal=40%","SHMT2/PNPO/RGN/PDXK/CLYBL/LOC100230413/RFK/MMACHC/VKORC1L1/MMADHC"
"GO:0015748","organophosphate ester transport",56,-0.495148948023987,-1.58218098867289,0.005186665577003,0.0430004767784276,0.0341305449101148,1507,"tags=29%, list=10%, signal=26%","ABCA7/SLC25A32/XKR6/ATP9B/SLC35A3/SLC25A16/SLC25A33/ATP8A1/SLC25A19/SLC37A1/SLC25A51/PITPNB/LOC100221408/LOC100221073/PRELID3B/SLC25A4"
"GO:0098661","inorganic anion transmembrane transport",29,-0.621686694881888,-1.79441792180524,0.00529627576443722,0.0436203999654722,0.0346225933189097,635,"tags=10%, list=4%, signal=10%","SLC37A1/SLC25A10/SLC25A3"
"GO:0002250","adaptive immune response",21,0.682509206730755,1.76894995985639,0.00543999727736293,0.0437609285501199,0.0347341343419124,4135,"tags=76%, list=27%, signal=56%","CD7/TNFRSF1B/SYK/KLHL6/ANXA1/SASH3/LOC101232986/TXK/LOC100217705/CD8A/LOC100232116/ITK/BTK/SUSD4/TNFRSF21/IFNG"
"GO:0006334","nucleosome assembly",21,0.682067814892653,1.76780594587593,0.00543999727736293,0.0437609285501199,0.0347341343419124,1094,"tags=33%, list=7%, signal=31%","LOC115493337/LOC100229197/LOC100221944/LOC100228204/LOC100227298/LOC115492049/LOC115493338"
"GO:0002695","negative regulation of leukocyte activation",20,0.674047134855383,1.73642314392365,0.00549577059957211,0.0437609285501199,0.0347341343419124,4279,"tags=65%, list=28%, signal=47%","CST7/ANXA1/LYN/CD86/BANK1/VSIR/LOC115495221/CTLA4/SAMSN1/TNFRSF13B/TYROBP/TNFRSF21/PTPN22"
"GO:0050866","negative regulation of cell activation",20,0.674047134855383,1.73642314392365,0.00549577059957211,0.0437609285501199,0.0347341343419124,4279,"tags=65%, list=28%, signal=47%","CST7/ANXA1/LYN/CD86/BANK1/VSIR/LOC115495221/CTLA4/SAMSN1/TNFRSF13B/TYROBP/TNFRSF21/PTPN22"
"GO:0008202","steroid metabolic process",47,-0.530709231151257,-1.65593876657606,0.00540447447481776,0.0437609285501199,0.0347341343419124,1033,"tags=21%, list=7%, signal=20%","FDFT1/SC5D/DHCR24/APOF/CETP/FGFR4/LSS/LOC100225021/INSIG1/SCAP"
"GO:0016579","protein deubiquitination",76,-0.451732306491009,-1.52536388040649,0.00543358825883788,0.0437609285501199,0.0347341343419124,3880,"tags=46%, list=25%, signal=35%","OTUB1/USP22/USP1/OTUD7B/MINDY2/MINDY1/USP31/USP8/UCHL5/USP30/USP40/LOC100190002/USP34/USP25/USP4/OTUD3/USP19/USP44/USP3/USP7/BAP1/USP28/MINDY3/USP33/CYLD/JOSD2/PSMD14/USP14/DESI2/USP38/OTULIN/USP24/UCHL3/OTUD6B/USP2"
"GO:1902679","negative regulation of RNA biosynthetic process",176,0.388610165661681,1.44666963297528,0.00545949247539428,0.0437609285501199,0.0347341343419124,2759,"tags=30%, list=18%, signal=25%","ATXN1/HDAC4/SOX9/GATA5/TGIF1/NR1D2/NAB2/CBX4/CBX8/PHC1/BCOR/VDR/GATA1/KAT7/ID2/TGIF2/SIRT1/PER3/SEMA4D/SBNO2/L3MBTL3/NR1D1/ZFPM2/LOC116806869/SIN3A/ZBTB21/DLX1/ZC3H4/ID3/HDAC9/CBFA2T3/GATA3/SFMBT2/NELFE/THRA/HDAC7/SKI/SAP18/HDAC5/DDIT3/SOX11/SIRT6/SOX8/PCGF2/ID4/DNAJB1/MECP2/RXRA/BASP1/LDB1/MBTD1/SAP130/SOX12"
"GO:0051603","proteolysis involved in protein catabolic process",300,-0.332194224670304,-1.36437176782375,0.00533801419533839,0.0437609285501199,0.0347341343419124,3080,"tags=34%, list=20%, signal=28%","PSMB5/VPS36/PSMB4/ARIH2/RNF14/UBR1/RC3H1/UBE2G1/PSMB7/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/CUL1/ARMC8/GID8/FBXL22/ECSCR/DET1/RNF139/OMA1/ARK2N/CSNK1D/LOC115494850/UBE3A/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/VCP/PSMD11/SPOPL/SVIP/VPS25/LOC100225136/RNFT1/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/PSME4/ARIH1/UBE3B/SOCS5/VPS37A/PRKN/LOC116806862/PSMC3/PSMC2/PSMD7/UBR3/CUL3/MAN1B1/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/CLPX/PSMD14/USP14/TOLLIP/USP38/DDB1/IDE/FBXL17/PSME3/ZFAND2B/ZNRF2/TMEM259/LONP1/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/RNFT2/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0009314","response to radiation",35,0.591639458873249,1.73472830724513,0.00556894234553171,0.0441603320705593,0.0350511508220286,2095,"tags=26%, list=14%, signal=22%","RAD9A/LOC121470441/RAD9B/ANXA1/PER3/GPR88/TICRR/NABP1/FBXL3"
"GO:1901605","alpha-amino acid metabolic process",107,-0.421668106031426,-1.53829000335773,0.00562065345381047,0.044386971102314,0.035231039842598,2895,"tags=37%, list=19%, signal=31%","HDC/HIBADH/ADI1/PAH/CAD/PIPOX/LOC101234062/SHMT2/ASNSD1/THNSL2/UROC1/SARDH/MCCC2/DDAH1/HGD/ODC1/LOC100222166/AMDHD1/AMT/GCAT/MTRR/LOC100222299/GNMT/HAAO/AFMID/GCSH/EGLN1/BLMH/CDO1/LOC121469393/HIBCH/SRR/SDSL/LOC100225196/PSAT1/GOT1/BCAT1/LOC100219367/AADAT/SEPHS1"
"GO:0051606","detection of stimulus",24,0.650655464718216,1.73291596153646,0.00578674991583174,0.0455113651167259,0.0361234992588806,3313,"tags=54%, list=21%, signal=43%","LOC121470441/TCAP/CRTAM/GPR88/PPEF2/GNAT2/TLR4/LHFPL5/PKD2/LY96/CADM1/OPN4/OPN3"
"GO:1901698","response to nitrogen compound",96,0.426442426400535,1.46989954544186,0.00583916263308615,0.0457361350730299,0.0363019047479083,1215,"tags=22%, list=8%, signal=20%","MAN1C1/LOC100222731/SELENOS/STAT1/P2RY6/STAT3/PID1/STAT2/CAV2/MAN1A1/NR4A3/STAT4/NR4A1/ERLEC1/P2RX4/IRS4/LOC100220428/ANXA1/LEPROTL1/LOC116806898/SEL1L"
"GO:0002443","leukocyte mediated immunity",21,0.678331229388492,1.75812133984806,0.00587230885462682,0.0458087833009304,0.0363595674482029,3476,"tags=67%, list=23%, signal=52%","TNFRSF1B/FES/SYK/LOC101232986/LYN/CRTAM/LOC101234202/LOC100217705/CD8A/LOC115491258/LOC100232116/CADM1/LOC121469195/TYROBP"
"GO:0000077","DNA damage checkpoint signaling",30,0.593607437767758,1.68159861012045,0.00599716976463766,0.0465933958637234,0.0369823338991293,2516,"tags=27%, list=16%, signal=22%","RAD9A/MUS81/CHEK1/RAD9B/HUS1/TICRR/ATR/WDR76"
"GO:0018193","peptidyl-amino acid modification",243,-0.337179525636721,-1.35713833446869,0.00632647404280656,0.0489536439038137,0.0388557213070505,1955,"tags=19%, list=13%, signal=16%","DYRK2/CSNK1E/PRKCA/HIPK1/CAMKV/UBA2/ANTKMT/DOHH/CSNK1A1/GOLGA7/NMT1/ROCK1/ROCK2/DPY19L3/LATS1/CARM1/NAA15/HIPK2/DPY19L4/PRMT9/JAK2/TTLL1/GCSH/SENP5/RPS6KB1/PKDCC/EGLN1/CWC27/DPH5/NTMT1/NEK6/TLK2/NAA35/SETD3/INPP5K/AGTPBP1/ULK1/MKNK1/VKORC1L1/PPIF/RPS6KA2/PPID/TPST2/ULK2/LOC100219136"
"GO:0050852","T cell receptor signaling pathway",20,0.666813409906963,1.71778823433397,0.00640588678185201,0.0493690631902571,0.0391854498978646,3188,"tags=50%, list=21%, signal=40%","FYB2/LIME1/FYN/FYB1/TXK/CTLA4/UBASH3A/CD276/ITK/BTK"
"GO:0006694","steroid biosynthetic process",27,-0.619490445501653,-1.74760847691803,0.00646953176338166,0.0496601258157177,0.0394164735225822,1033,"tags=22%, list=7%, signal=21%","FDFT1/SC5D/FGFR4/LSS/INSIG1/SCAP"
