"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0009892","negative regulation of metabolic process",475,0.331266473873254,1.37451271682397,0.00159048740544864,0.0166783897871909,0.0131099709635197,2759,"tags=25%, list=18%, signal=21%","GCHFR/ATXN1/HDAC4/TENT5A/ZNFX1/LOC100222926/LOC100224417/LOC115493336/LOC101233594/CDKN1C/SOX9/GATA5/TGIF1/NR1D2/SERPING1/LOC100226582/NAB2/CDKN1A/CBX4/CBX8/DUSP10/PHC1/LOC100226365/PTPRQ/EIF4ENIF1/UHRF1/LIMD1/BCOR/SPRY2/VDR/GATA1/BRCA1/KAT7/TRIM3/ID2/LOC100218691/TGIF2/SIRT1/SNIP1/PER3/SEMA4D/SBNO2/PAIP2B/LOC100224416/PARP10/LOC100225789/L3MBTL3/SPRY1/NR1D1/LOC115496993/PAN3/ZFPM2/TDRKH/LOC116806869/TIMP4/SIN3A/SKIC2/HELLS/ZBTB21/DLX1/UBASH3B/LOC100231559/CBL/ZC3H4/ID3/HDAC9/LOC100226305/ITM2B/CBFA2T3/SND1/BMF/EZH1/TMEM39A/CAMK2N2/RTEL1/FXR1/RRAGD/MOV10/GATA3/SFMBT2/NELFE/THRA/HDAC7/STYX/SKI/PTPRC/EXOSC9/SAP18/HDAC5/C1QTNF12/DDIT3/ITM2C/SOX11/TEN1/SIRT6/EXOSC8/EXOSC10/LOC115495221/SOX8/PCGF2/MRTO4/SERPINF2/ID4/EXOSC6/LOC100226641/DNAJB1/MECP2/PKIG/RXRA/BASP1/LDB1/DBNDD2/MBTD1/CBLB/SAMD4B/SAP130/SOX12"
"GO:0015698","inorganic anion transport",41,-0.579350601386599,-1.77433443655308,0.00167851309541789,0.017505796902755,0.0137603504904682,3003,"tags=34%, list=19%, signal=28%","XPR1/MFSD5/SLC37A4/GLRA1/SLC34A2/ANO9/P2RY4/LOC100229350/CLCN2/CLCN4/SLC37A1/ENPP1/SLC25A10/SLC25A3"
"GO:0098661","inorganic anion transmembrane transport",29,-0.621686694881888,-1.76203933571005,0.00171302146651038,0.0177691253742347,0.0139673386145626,635,"tags=10%, list=4%, signal=10%","SLC37A1/SLC25A10/SLC25A3"
"GO:0046496","nicotinamide nucleotide metabolic process",48,-0.550760431284015,-1.74657117263476,0.0017384264458866,0.0179357008046042,0.0140982744592841,1721,"tags=38%, list=11%, signal=33%","NADK2/GPI/ENO1/TKT/HAAO/PFKM/PGAM1/RPIA/PKM/TPI1/NNT/IDH1/SLC25A13/SLC25A12/TIGAR/MDH1/LOC100219367/PGK1"
"GO:0050790","regulation of catalytic activity",318,0.359919837255388,1.44133180072558,0.0017600263754685,0.0180614471364922,0.0141971167804467,3355,"tags=33%, list=22%, signal=26%","ADGRV1/LOC100224927/AGAP2/LOC100222926/ARHGAP15/CDKN1C/RASSF2/RASA3/SERPING1/CDKN1A/DOCK11/IGF1R/RASGEF1C/DOCK10/DUSP10/ARHGAP25/CHN2/INSRR/PTPRQ/TBC1D15/SPRY2/RASGEF1A/LOC100223082/CD74/CAMKK2/ECT2/P2RY13/ARHGAP27/PDGFB/GAPVD1/APH1A/ANXA1/SEMA4D/ARAP1/LOC100225789/PRKAG1/SPRY1/CCNB2/TIMP4/RASAL3/RASGRP1/FGFR3/ARHGAP12/ADAP2/UBASH3B/LOC100231559/NPFFR2/CBL/IQGAP3/PBXIP1/ARHGAP17/CLPS/RAP1GAP2/RAPGEF5/ERBB2/CDK5RAP3/LOC100226165/CAMK2N2/ARAP2/ARHGAP45/SH3BP1/SIPA1L2/PTPRC/SIPA1/BCR/IGF2/STK11/PDGFA/DOCK8/TRIB1/CDC20/SERPINF2/NGEF/PKIG/EDN2/AGAP3/PIK3R5/DBNDD2/KIT/MERTK/CBLB/FLT3/PDGFRB/CTSL/PDGFRA/ROR2/LOC100218918/MYO9A/TRAPPC6B/CAV1/PTPRS/TPX2/FDX2/LOC121468802/RAP1GDS1/TIMP3/PRKAG3/ARHGAP29/ASAP1/HEXIM1/TRAF4/RASGRP3/SERPINE2/ZFYVE28/PLXND1"
"GO:0072524","pyridine-containing compound metabolic process",51,-0.547550760870211,-1.73786798082835,0.00185142325364937,0.0188983043816657,0.0148549245379594,2299,"tags=43%, list=15%, signal=37%","NAPRT/PNPO/ALDOC/PDXK/NADK2/GPI/ENO1/TKT/HAAO/PFKM/PGAM1/RPIA/PKM/TPI1/NNT/IDH1/SLC25A13/SLC25A12/TIGAR/MDH1/LOC100219367/PGK1"
"GO:0030168","platelet activation",17,0.720275781160012,1.76926938503151,0.00194236872315453,0.0197217226440929,0.0155021686453937,1434,"tags=35%, list=9%, signal=32%","FGG/FGB/FGA/SYK/LYN/UBASH3B"
"GO:0009890","negative regulation of biosynthetic process",364,0.34408169278512,1.39269215938566,0.0019580227019939,0.0197760292901384,0.0155448561327272,2461,"tags=23%, list=16%, signal=20%","GCHFR/ATXN1/HDAC4/TENT5A/ZNFX1/LOC100224417/LOC115493336/LOC101233594/SOX9/GATA5/TGIF1/NR1D2/LOC100226582/NAB2/CBX4/CBX8/PHC1/LOC100226365/EIF4ENIF1/UHRF1/LIMD1/BCOR/VDR/GATA1/BRCA1/KAT7/TRIM3/ID2/LOC100218691/TGIF2/SIRT1/SNIP1/PER3/SEMA4D/SBNO2/PAIP2B/LOC100224416/PARP10/L3MBTL3/NR1D1/LOC115496993/PAN3/ZFPM2/TDRKH/LOC116806869/SIN3A/SKIC2/HELLS/ZBTB21/DLX1/ZC3H4/ID3/HDAC9/LOC100226305/ITM2B/CBFA2T3/SND1/EZH1/FXR1/MOV10/GATA3/SFMBT2/NELFE/THRA/HDAC7/SKI/EXOSC9/SAP18/HDAC5/C1QTNF12/DDIT3/ITM2C/SOX11/TEN1/SIRT6/EXOSC8/EXOSC10/LOC115495221/SOX8/PCGF2/MRTO4/ID4/EXOSC6/DNAJB1/MECP2"
"GO:0042981","regulation of apoptotic process",181,0.397663576751369,1.496065732652,0.00202789166174877,0.020374471721968,0.0160152590316119,2915,"tags=32%, list=19%, signal=26%","BNIP3/STYXL1/AGAP2/CLU/LOC100231625/PTMA/RIPK2/JMY/PIM3/FAS/LOC115496557/MYLK3/HERPUD1/TNFAIP8L1/LOC115498461/PIM1/BAG3/LOC100223082/CD74/BNIP3L/PEA15/CAPN3/CNTF/TMBIM1/ANXA1/NME5/LYN/USP42/HSPB1/TRAF1/BCL2L1/PAWR/TRAF2/ERBB2/LOC100223333/BMF/HYOU1/LOC100226165/DAPK1/CARD11/BAX/LOC115495916/DDIT3/CARD10/BCL2/BID/TFPT/DEDD2/PHLDA2/SAV1/LOC100222284/AREL1/LOC100220453/ANP32A/PDCD1/NOD1/CTSL/LOC100218918"
"GO:0010001","glial cell differentiation",17,0.718961129566093,1.76604010413946,0.00204550072145378,0.0204443535649469,0.0160701893302811,3525,"tags=76%, list=23%, signal=59%","HAPLN3/SOX9/TNFRSF1B/LOC121468894/LOC121468922/LOC121469095/CNTF/LOC121468923/PLP1/HAPLN2/ADGRG6/HAPLN4/DAAM2"
"GO:0002218","activation of innate immune response",36,0.595546376257792,1.71755409709365,0.0021043922969275,0.0208624447399482,0.0163988279599275,3454,"tags=44%, list=22%, signal=35%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/GPATCH3"
"GO:0043067","regulation of programmed cell death",183,0.398991877827044,1.50313278684665,0.00210907466365292,0.0208624447399482,0.0163988279599275,2915,"tags=32%, list=19%, signal=26%","BNIP3/STYXL1/AGAP2/CLU/LOC100231625/PTMA/RIPK2/JMY/PIM3/FAS/LOC115496557/MYLK3/HERPUD1/TNFAIP8L1/LOC115498461/PIM1/BAG3/LOC100223082/CD74/BNIP3L/PEA15/CAPN3/CNTF/TMBIM1/ANXA1/NME5/LYN/USP42/HSPB1/TRAF1/BCL2L1/PAWR/TRAF2/ERBB2/LOC100223333/BMF/HYOU1/LOC100226165/DAPK1/CARD11/BAX/LOC115495916/DDIT3/CARD10/BCL2/BID/TFPT/DEDD2/PHLDA2/SAV1/LOC100222284/AREL1/LOC100220453/TM7SF3/ANP32A/PDCD1/NOD1/CTSL/LOC100218918"
"GO:0141124","intracellular signaling cassette",474,0.331802925276589,1.37554138505383,0.00212281603625578,0.0208906870439736,0.0164210276920623,3494,"tags=33%, list=23%, signal=26%","LOC100231625/IRAK1BP1/DIPK2A/ARFGEF3/PIK3IP1/SYDE2/SMAD9/F2RL1/RELA/RASSF2/CAV2/RCAN1/RHOBTB2/MCF2L/RASA3/BCAR3/ARHGAP30/GRAP2/PTPN2/GNA12/LOC116806615/DOCK11/IGF1R/FAS/RASGEF1C/DOCK10/DUSP10/RIT1/ARHGAP25/CHN2/ARHGAP28/TIFA/RAC2/TRAF3IP2/P2RY8/PTPN1/SPRY2/RASGEF1A/PAK5/CD74/CAMKK2/BDKRB2/PEA15/PDGFB/NFATC1/DOCK4/BRAF/PDE10A/RHOG/SMAD6/LOC105759491/SPRY1/RUNDC3A/ARHGDIB/SEMA7A/CYTH4/ARHGAP32/RASGRP1/F2R/FGFR3/CYTH1/TRAF2/RACGAP1/XCR1/NPFFR2/LOC116806765/THPO/ARHGAP17/CD44/LOC100225337/RAP1GAP2/RAPGEF5/PDE8A/PSD/ERBB2/SH3RF1/BDKRB1/LOC100223706/PPEF2/CARD11/BANK1/CEP55/ANKRD6/STYX/DOK5/SH3BP1/SIPA1L2/SIPA1/TANK/LOC115496483/PDE3A/PPP1R9A/LOC115495916/GBF1/LAT2/IGF2/TMED4/STARD8/PDGFA/NFATC2/DOCK8/RND3/LOC115494853/DOCK2/GPR174/CCR7/PIK3CD/LOC100231797/DOCK1/DUSP5/TMEM101/LOC115497097/PIK3R5/AGTR1/ARHGEF3/PIK3C2G/KIT/ARHGEF2/RAPGEF6/ARHGAP19/RHOU/ROR2/RELB/GPR143/LOC100230295/ARHGAP20/LOC105759117/PIK3CA/KSR1/PPM1B/RICTOR/RAF1/LOC115498449/DUSP4/DLC1/CAP1/TRAF4/LOC100226756/LOC101234123/RASGRP3/LPAR6/PPP3CA/ARHGDIG/DENND2B/SBF2/RAB4A/DOK1/AGTR2/ARHGEF28/PIK3R6/RASSF1/SMAD1/TYROBP/CD4/PPP3CB"
"GO:0045814","negative regulation of gene expression, epigenetic",40,0.583402234337927,1.73776086837715,0.00213819042368038,0.0209346297094012,0.0164555686204833,1717,"tags=32%, list=11%, signal=29%","ZNFX1/LOC100224417/LOC115493336/LOC101233594/LOC100226365/UHRF1/BRCA1/LOC100218691/LOC100224416/LOC115496993/HELLS/LOC100226305/EZH1"
"GO:0006954","inflammatory response",72,0.499942995399499,1.64663832447556,0.00214922202551591,0.0209358226749494,0.0164565063455212,3590,"tags=49%, list=23%, signal=37%","RELA/LOC100229435/TNFRSF1B/LOC115498493/CST7/PTGER4/LOC105759805/CMKLR1/CNTF/GGT5/ANXA1/SBNO2/LOC100230856/GSDMA/SEMA7A/GGT1/LOC100226645/CD44/C3/LOC100219691/IL18/BDKRB1/TNFRSF1A/CCR7/TLR4/AOAH/TBXA2R/RELB/LOC101233626/TLR2/LOC100227477/AGTR2/TYROBP/NR1H4/TNFRSF4"
"GO:0016050","vesicle organization",121,-0.416643511655758,-1.50891783537916,0.00217418779806673,0.0210720524469194,0.0165635891261543,3381,"tags=39%, list=22%, signal=31%","VPS8/PREB/PHETA1/SNX11/GOLPH3/USP8/GOSR1/ATP13A2/WASHC5/RAB8B/RAB12/STX5/SEC31A/ARFGAP3/AP3D1/YIPF5/CHMP5/SLMAP/LOC100223778/SEC24C/LOC116806866/RAB29/FHIP1B/USO1/VPS18/PICALM/LOC115496889/CHMP4B/LOC100228529/SAR1B/SEC22B/DTNBP1/SEC23A/SNAP29/PLEKHA3/PI4K2B/RAB34/SYT13/STX17/VAMP2/LOC100230284/SEC24D/STX12/STX16/SEC24A/SEC13/SEC31B"
"GO:0050863","regulation of T cell activation",23,0.680553113583369,1.80292398468346,0.00227341814393757,0.021779485089253,0.0171196632746768,2661,"tags=48%, list=17%, signal=40%","CYRIB/TNFRSF1B/SYK/ANXA1/CD5/CD86/VSIR/IGF2/DOCK8/LOC115495221/CTLA4"
"GO:0051251","positive regulation of lymphocyte activation",26,0.667077371732969,1.79002757275493,0.00228122798485661,0.021779485089253,0.0171196632746768,2253,"tags=38%, list=15%, signal=33%","CYRIB/INPP5D/SYK/ANXA1/SASH3/TNFSF13B/CD5/CD86/IGF2/DOCK8"
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport",72,-0.485293050918037,-1.62132935196011,0.00227769131782511,0.021779485089253,0.0171196632746768,3168,"tags=51%, list=21%, signal=41%","GOSR1/KDELR2/LMAN2L/COPE/TEX261/MIA2/TMED5/STX5/SEC31A/ERGIC3/YIPF5/ARCN1/TMED7/COPG2/SEC24C/RINT1/USO1/CNIH1/IER3IP1/TRAPPC3/SAR1B/SEC22B/COPA/SEC23A/COPB1/YIPF6/SEC23IP/PGAP1/SEC22A/SEC24D/COPG1/TBC1D20/SEC24A/SEC13/SEC22C/COPB2/SEC31B"
"GO:0016558","protein import into peroxisome matrix",11,-0.798197865279246,-1.79711823046515,0.00231770197953795,0.0220181688056105,0.0173072795032719,2056,"tags=82%, list=13%, signal=71%","PEX10/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13"
"GO:0007159","leukocyte cell-cell adhesion",25,0.658695177305205,1.75419372143995,0.00237820016686843,0.0224816065035493,0.017671562557026,2661,"tags=48%, list=17%, signal=40%","CYRIB/SYK/ANXA1/CD5/CD86/MADCAM1/SELPLG/VSIR/IGF2/DOCK8/LOC115495221/CTLA4"
"GO:0043648","dicarboxylic acid metabolic process",29,-0.612907996382475,-1.73715797312074,0.00240431566502082,0.02261706745674,0.0177780410112221,577,"tags=28%, list=4%, signal=27%","HAAO/SDHAF3/LOC115492298/FH/GOT1/MDH1/MDH2/ME1"
"GO:0006511","ubiquitin-dependent protein catabolic process",246,-0.359976182051735,-1.44288132517458,0.00248947212459486,0.0233038878395002,0.0183179129886749,3074,"tags=34%, list=20%, signal=28%","VPS36/ARIH2/RNF14/UBR1/RC3H1/UBE2G1/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/CUL1/ARMC8/GID8/FBXL22/DET1/ARK2N/CSNK1D/LOC115494850/UBE3A/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/PSMD11/SPOPL/VPS25/LOC100225136/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/ARIH1/UBE3B/SOCS5/VPS37A/PRKN/PSMC3/PSMC2/PSMD7/UBR3/CUL3/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/PSMD14/USP14/TOLLIP/USP38/DDB1/FBXL17/ZFAND2B/ZNRF2/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0040029","epigenetic regulation of gene expression",41,0.572235655216708,1.71274344568188,0.00256594947597319,0.0239031895358861,0.0187889913084802,1717,"tags=32%, list=11%, signal=28%","ZNFX1/LOC100224417/LOC115493336/LOC101233594/LOC100226365/UHRF1/BRCA1/LOC100218691/LOC100224416/LOC115496993/HELLS/LOC100226305/EZH1"
"GO:0016053","organic acid biosynthetic process",105,-0.439399885010934,-1.56337836679557,0.00261080714791043,0.0242035696465706,0.0190251037017831,3081,"tags=39%, list=20%, signal=31%","LOC121468530/LOC100218541/PYCR1/MLYCD/ADI1/PAH/NANP/CAD/AKR1D1/SHMT2/ASNSD1/THNSL2/ELOVL1/RGN/HACD2/LOC100222166/ALOX5/WDTC1/ACACA/UPB1/MTRR/LOC100222299/NDUFAB1/ABHD2/ELOVL6/LOC100230413/FGFR4/SRR/SDSL/HACD3/SCD/LOC100225196/ACLY/ELOVL2/GATM/FASN/PSAT1/GOT1/BCAT1/SEPHS1/ELOVL5"
"GO:0019941","modification-dependent protein catabolic process",252,-0.351255899038546,-1.4142421903675,0.00269490532132641,0.0247441306776334,0.0194500091939599,3074,"tags=33%, list=20%, signal=27%","VPS36/ARIH2/RNF14/UBR1/RC3H1/UBE2G1/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/CUL1/ARMC8/GID8/FBXL22/DET1/ARK2N/CSNK1D/LOC115494850/UBE3A/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/PSMD11/SPOPL/VPS25/LOC100225136/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/ARIH1/UBE3B/SOCS5/VPS37A/PRKN/PSMC3/PSMC2/PSMD7/UBR3/CUL3/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/PSMD14/USP14/TOLLIP/USP38/DDB1/FBXL17/ZFAND2B/ZNRF2/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0043632","modification-dependent macromolecule catabolic process",252,-0.351255899038546,-1.4142421903675,0.00269490532132641,0.0247441306776334,0.0194500091939599,3074,"tags=33%, list=20%, signal=27%","VPS36/ARIH2/RNF14/UBR1/RC3H1/UBE2G1/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/CUL1/ARMC8/GID8/FBXL22/DET1/ARK2N/CSNK1D/LOC115494850/UBE3A/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/PSMD11/SPOPL/VPS25/LOC100225136/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/ARIH1/UBE3B/SOCS5/VPS37A/PRKN/PSMC3/PSMC2/PSMD7/UBR3/CUL3/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/PSMD14/USP14/TOLLIP/USP38/DDB1/FBXL17/ZFAND2B/ZNRF2/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0016126","sterol biosynthetic process",17,-0.698623008702877,-1.72905020075404,0.00270863733895917,0.0247517859688698,0.0194560266001428,1033,"tags=29%, list=7%, signal=27%","FDFT1/SC5D/LSS/INSIG1/SCAP"
"GO:1901135","carbohydrate derivative metabolic process",416,-0.314640294811064,-1.33336141802561,0.00272156416471145,0.0247520456496743,0.0194562307210352,2276,"tags=22%, list=15%, signal=19%","ST3GAL3/CMPK1/C1GALT1C1/AGA/DOLPP1/LOC100227578/ALDOC/CDA/CTPS1/XYLT2/PXYLP1/PNP/GAL3ST1/AMPD2/PDE2A/ANTKMT/NDST2/PMM2/TGDS/DHX9/ADSL/GPAM/GPI/PIGY/DPY19L3/ACP6/ITIH4/LOC100189940/ATP6V1A/FKTN/GNPDA2/CHST10/PAPSS1/PIGV/ENO1/PIGN/LOC100226935/DPM1/TKT/DPY19L4/GNMT/IMPDH2/MAN1B1/GPD1L/GUCY2C/PFKM/C1GALT1/B4GALT7/SULF2/PGAP1/PGAM1/RPIA/PGAP2/PARG/RXYLT1/ATP5ME/GANC/DPAGT1/ALG6/PKM/NDST1/TPI1/UAP1L1/TUSC3/UGCG/ATP5MF/RFK/LOC100222802/GFUS/ATP5MC3/GNPTAB/CTBS/SAMHD1/TIGAR/B3GNT2/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ADK/ATP5F1C/ATP5PO/FAM20B/GUSB/NUDT15/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1/GPD2/PGM2"
"GO:1903825","organic acid transmembrane transport",32,-0.598186717646455,-1.7328757655729,0.00283932207784316,0.0255855235789226,0.0201113821829331,1276,"tags=38%, list=8%, signal=34%","ACSL5/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC25A13/SLC25A12/ABCD3/MPC1/SLC25A10"
"GO:0006644","phospholipid metabolic process",186,-0.373314476311536,-1.44688410567984,0.00283987312262143,0.0255855235789226,0.0201113821829331,1941,"tags=23%, list=13%, signal=20%","PIP4P2/INPP5B/SOCS7/ABHD12B/PLPP1/GPAM/PIGY/PIK3C3/ACP6/SOCS5/PLBD2/PIGV/PIGN/DPM1/PLA2G12A/PI4K2B/CLN8/FDFT1/PGAP1/PLAAT1/PLPP5/PGAP2/MTMR9/ENPP2/PEMT/PTEN/PIK3R2/ABHD12/BPNT2/LOC115494036/SACM1L/CETP/LOC100226902/INPP5K/LOC100229594/SOCS6/MTM1/PCYT2/ISYNA1/BPNT1/AGPAT2/MVD"
"GO:0002695","negative regulation of leukocyte activation",20,0.674047134855383,1.73042103729946,0.00287707452102836,0.0256795628179229,0.02018530129074,4279,"tags=65%, list=28%, signal=47%","CST7/ANXA1/LYN/CD86/BANK1/VSIR/LOC115495221/CTLA4/SAMSN1/TNFRSF13B/TYROBP/TNFRSF21/PTPN22"
"GO:0050866","negative regulation of cell activation",20,0.674047134855383,1.73042103729946,0.00287707452102836,0.0256795628179229,0.02018530129074,4279,"tags=65%, list=28%, signal=47%","CST7/ANXA1/LYN/CD86/BANK1/VSIR/LOC115495221/CTLA4/SAMSN1/TNFRSF13B/TYROBP/TNFRSF21/PTPN22"
"GO:0016032","viral process",11,0.782936717231453,1.71061019538987,0.00291783838792624,0.0259228327149558,0.0203765224653914,334,"tags=27%, list=2%, signal=27%","LOC100224927/LOC121470066/LOC116806916"
"GO:0002250","adaptive immune response",21,0.682509206730755,1.76693179664415,0.0029407735879146,0.0260061959226181,0.020442049728264,4135,"tags=76%, list=27%, signal=56%","CD7/TNFRSF1B/SYK/KLHL6/ANXA1/SASH3/LOC101232986/TXK/LOC100217705/CD8A/LOC100232116/ITK/BTK/SUSD4/TNFRSF21/IFNG"
"GO:0006334","nucleosome assembly",21,0.682067814892653,1.76578908784868,0.00297477059397014,0.0261141921965925,0.0205269396987011,1094,"tags=33%, list=7%, signal=31%","LOC115493337/LOC100229197/LOC100221944/LOC100228204/LOC100227298/LOC115492049/LOC115493338"
"GO:1901659","glycosyl compound biosynthetic process",10,-0.788984974361844,-1.713767442564,0.00298020223608846,0.0261141921965925,0.0205269396987011,197,"tags=20%, list=1%, signal=20%","ADK/PGM2"
"GO:0032365","intracellular lipid transport",14,-0.747192325866113,-1.81042174518667,0.0030961177191641,0.0267715305631594,0.0210436374740174,1024,"tags=36%, list=7%, signal=33%","GRAMD1B/ABCD2/GRAMD1C/ABCD3/STARD4"
"GO:0034727","piecemeal microautophagy of the nucleus",10,-0.787535991478787,-1.71062008263889,0.00309707127932329,0.0267715305631594,0.0210436374740174,255,"tags=30%, list=2%, signal=30%","SNX7/ULK1/ULK2"
"GO:0030316","osteoclast differentiation",11,0.780639052112185,1.70559010974041,0.00309467497491712,0.0267715305631594,0.0210436374740174,1434,"tags=45%, list=9%, signal=41%","CSF1/TNFRSF11A/GPR137B/SBNO2/UBASH3B"
"GO:0010257","NADH dehydrogenase complex assembly",19,-0.695226578843373,-1.78304267132412,0.00316518240573457,0.0271160046276993,0.0213144097153084,2721,"tags=58%, list=18%, signal=48%","NDUFAF2/NDUFB3/NDUFA11/NDUFB2/NDUFAF4/NDUFAF7/NDUFAF1/NDUFS7/NDUFS8/NDUFA12/NUBPL"
"GO:0032981","mitochondrial respiratory chain complex I assembly",19,-0.695226578843373,-1.78304267132412,0.00316518240573457,0.0271160046276993,0.0213144097153084,2721,"tags=58%, list=18%, signal=48%","NDUFAF2/NDUFB3/NDUFA11/NDUFB2/NDUFAF4/NDUFAF7/NDUFAF1/NDUFS7/NDUFS8/NDUFA12/NUBPL"
"GO:0051240","positive regulation of multicellular organismal process",116,0.43859118454236,1.56557013453855,0.00323753278020974,0.0276125573565444,0.0217047226855699,2525,"tags=32%, list=16%, signal=27%","CSF1/HAPLN3/CYRIB/SOX9/VEGFA/TNFRSF1B/INPP5D/MYDGF/SYK/CST7/EVI2B/CD74/CLSTN2/TNFRSF11A/SPP1/PANX1/IL18R1/ANXA1/STING1/SASH3/TNFSF13B/CD5/SEMA7A/CD86/F2R/ADRB1/VEGFD/P2RY2/LOC115496483/LOC115495916/IGF2/HRH2/OXTR/DOCK8/SERPINF2/LOC100231797/HAPLN2"
"GO:0046394","carboxylic acid biosynthetic process",104,-0.44122533280912,-1.56407496553903,0.00330900389124376,0.0280972498552955,0.0220857129769553,3081,"tags=39%, list=20%, signal=32%","LOC121468530/LOC100218541/PYCR1/MLYCD/ADI1/PAH/NANP/CAD/AKR1D1/SHMT2/ASNSD1/THNSL2/ELOVL1/RGN/HACD2/LOC100222166/ALOX5/WDTC1/ACACA/UPB1/MTRR/LOC100222299/NDUFAB1/ABHD2/ELOVL6/LOC100230413/FGFR4/SRR/SDSL/HACD3/SCD/LOC100225196/ACLY/ELOVL2/GATM/FASN/PSAT1/GOT1/BCAT1/SEPHS1/ELOVL5"
"GO:0002443","leukocyte mediated immunity",21,0.678331229388492,1.75611553081374,0.00341673201158667,0.0285108655001533,0.0224108336368831,3476,"tags=67%, list=23%, signal=52%","TNFRSF1B/FES/SYK/LOC101232986/LYN/CRTAM/LOC101234202/LOC100217705/CD8A/LOC115491258/LOC100232116/CADM1/LOC121469195/TYROBP"
"GO:0006576","biogenic amine metabolic process",23,-0.639972138461061,-1.73233647903623,0.0034425470510793,0.0285108655001533,0.0224108336368831,2895,"tags=43%, list=19%, signal=35%","HDC/DDC/GDE1/ODC1/HAAO/AFMID/SRM/COMT/LOC100219367/AMD1"
"GO:0050852","T cell receptor signaling pathway",20,0.666813409906963,1.71185054099215,0.00344283303799479,0.0285108655001533,0.0224108336368831,3188,"tags=50%, list=21%, signal=40%","FYB2/LIME1/FYN/FYB1/TXK/CTLA4/UBASH3A/CD276/ITK/BTK"
"GO:0043086","negative regulation of catalytic activity",76,0.492380902412385,1.63559872208699,0.00343044874649121,0.0285108655001533,0.0224108336368831,3338,"tags=38%, list=22%, signal=30%","ADGRV1/LOC100222926/CDKN1C/SERPING1/CDKN1A/DUSP10/PTPRQ/SPRY2/P2RY13/ANXA1/SEMA4D/LOC100225789/SPRY1/TIMP4/UBASH3B/LOC100231559/CBL/CAMK2N2/PTPRC/SERPINF2/PKIG/DBNDD2/CBLB/CAV1/PTPRS/TIMP3/HEXIM1/SERPINE2/ZFYVE28"
"GO:0006869","lipid transport",109,-0.425661371050697,-1.52361279720347,0.00344685815322333,0.0285108655001533,0.0224108336368831,1507,"tags=24%, list=10%, signal=22%","XKR6/ATP9B/ABCG8/LOC105759397/LOC100226935/ACSL5/PLA2G12A/CPT1B/GRAMD1B/ATP8A1/LOC100219379/SLC5A8/ABCD2/CETP/STARD5/VIT2/FABP7/FABP1/PITPNB/LOC100221408/SCARB1/GRAMD1C/MTTP/ABCD3/PRELID3B/STARD4"
