"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:1901135","carbohydrate derivative metabolic process",416,-0.314640294811064,-1.3227030874842,0.00293500243222171,0.0261822617977268,0.0206809780251373,2276,"tags=22%, list=15%, signal=19%","ST3GAL3/CMPK1/C1GALT1C1/AGA/DOLPP1/LOC100227578/ALDOC/CDA/CTPS1/XYLT2/PXYLP1/PNP/GAL3ST1/AMPD2/PDE2A/ANTKMT/NDST2/PMM2/TGDS/DHX9/ADSL/GPAM/GPI/PIGY/DPY19L3/ACP6/ITIH4/LOC100189940/ATP6V1A/FKTN/GNPDA2/CHST10/PAPSS1/PIGV/ENO1/PIGN/LOC100226935/DPM1/TKT/DPY19L4/GNMT/IMPDH2/MAN1B1/GPD1L/GUCY2C/PFKM/C1GALT1/B4GALT7/SULF2/PGAP1/PGAM1/RPIA/PGAP2/PARG/RXYLT1/ATP5ME/GANC/DPAGT1/ALG6/PKM/NDST1/TPI1/UAP1L1/TUSC3/UGCG/ATP5MF/RFK/LOC100222802/GFUS/ATP5MC3/GNPTAB/CTBS/SAMHD1/TIGAR/B3GNT2/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ADK/ATP5F1C/ATP5PO/FAM20B/GUSB/NUDT15/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1/GPD2/PGM2"
"GO:0016197","endosomal transport",130,-0.407655214898377,-1.51279087900401,0.00302932040019048,0.0266663571007593,0.0210633576836035,3533,"tags=41%, list=23%, signal=32%","BLOC1S2/ARHGAP1/PTPN23/CHMP2B/WASHC1/TRAPPC10/GOLT1A/TMEM87A/PHETA1/SNX27/REPS1/TBC1D23/VPS36/CLEC16A/RAB8B/RAB12/DENND5A/NF2/SNX9/AP3D1/VPS4B/TMEM50B/SNX7/VTA1/VPS51/CHMP5/GRIP1/SNX18/VPS53/DENND2A/GCC2/VPS25/RAB14/FHIP1B/STAM/VPS35/ANKRD27/DENND1B/HGS/RAB9B/VPS50/HEATR5B/CHMP4B/SNX12/ARL4C/VPS26B/SCRIB/PLEKHA3/BLOC1S1/SNX33/ITSN1/RGP1/EHD3"
"GO:0051606","detection of stimulus",24,0.650655464718216,1.70038963404253,0.00312116661446651,0.0272692556440325,0.0215395782493112,3313,"tags=54%, list=21%, signal=43%","LOC121470441/TCAP/CRTAM/GPR88/PPEF2/GNAT2/TLR4/LHFPL5/PKD2/LY96/CADM1/OPN4/OPN3"
"GO:0006986","response to unfolded protein",30,0.614168347876172,1.68620602570643,0.00312623045424031,0.0272692556440325,0.0215395782493112,2223,"tags=37%, list=14%, signal=31%","SELENOS/ATF6/DERL3/HSPA5/HERPUD1/ERLEC1/PTPN1/CREBRF/HYOU1/PARP8/JKAMP"
"GO:0002443","leukocyte mediated immunity",21,0.678331229388492,1.71989886605003,0.00317289865780021,0.0275510973951068,0.0217622008441643,3476,"tags=67%, list=23%, signal=52%","TNFRSF1B/FES/SYK/LOC101232986/LYN/CRTAM/LOC101234202/LOC100217705/CD8A/LOC115491258/LOC100232116/CADM1/LOC121469195/TYROBP"
"GO:0048468","cell development",377,0.332626764015975,1.33936288933191,0.0032678332496948,0.0282476216493888,0.0223123749623542,2936,"tags=27%, list=19%, signal=22%","CSF1/IL7R/CSF3/EFNA1/HAPLN3/GPRIN2/HES1/EPHB3/MYORG/EPHB2/PBX3/LOC116806615/USH1C/DOCK10/TNFRSF1B/INPP5D/MYLK3/LOC121468894/RAC2/SYK/GPRIN3/LOC121468922/CSRP3/EVI2B/CD79A/CD79B/LCK/LOC121469095/CD3E/TNFRSF11A/BHLHA15/CNTF/LOC100227800/TCAP/RHOG/ANXA1/GPR137B/SEMA4D/SBNO2/OMG/TJP1/LOC121468923/TWF2/LYN/MCF2/SEMA7A/LOC115496397/LOC115494917/TDRKH/TMEM106B/UBASH3B/LOC116806765/TNNT3/THPO/ADD1/SEMA4A/TOX/VAPA/EOMES/MAPT/NCKAP1L/LOC100229852/L1CAM/LOC115494810/MEIS1/CFAP65/MET/PDE3A/PPP1R9A/LOC115495916/TENM3/LZTS3/SEMA3C/CORO1C/TMOD4/LOC100222416/TNNT1/CDH2/NDEL1/SOX8/RUNX3/BOC/PLP1/CD8A/SPTBN4/ALPK3/EFNA2/MANF/HAPLN2/SPAG6/CTLA4/KIT/DNASE1L3/ADGRG6/TENM2/FLT3/ROR2/MYL9/FRY/CFAP43/NEFH"
"GO:0030168","platelet activation",17,0.720275781160012,1.70369365473396,0.00338697743250796,0.0290267242495883,0.0229277764841377,1434,"tags=35%, list=9%, signal=32%","FGG/FGB/FGA/SYK/LYN/UBASH3B"
"GO:0002699","positive regulation of immune effector process",14,0.731732199024894,1.69537036093415,0.00338821585821146,0.0290267242495883,0.0229277764841377,3476,"tags=71%, list=23%, signal=55%","SYK/CD74/ANXA1/SASH3/SEMA7A/CRTAM/LOC100217705/LOC100232116/CADM1/TYROBP"
"GO:0010257","NADH dehydrogenase complex assembly",19,-0.695226578843373,-1.80383515393482,0.00346207637213587,0.0292675090666464,0.0231179688192704,2721,"tags=58%, list=18%, signal=48%","NDUFAF2/NDUFB3/NDUFA11/NDUFB2/NDUFAF4/NDUFAF7/NDUFAF1/NDUFS7/NDUFS8/NDUFA12/NUBPL"
"GO:0032981","mitochondrial respiratory chain complex I assembly",19,-0.695226578843373,-1.80383515393482,0.00346207637213587,0.0292675090666464,0.0231179688192704,2721,"tags=58%, list=18%, signal=48%","NDUFAF2/NDUFB3/NDUFA11/NDUFB2/NDUFAF4/NDUFAF7/NDUFAF1/NDUFS7/NDUFS8/NDUFA12/NUBPL"
"GO:0010001","glial cell differentiation",17,0.718961129566093,1.70058406305071,0.00345717323420719,0.0292675090666464,0.0231179688192704,3525,"tags=76%, list=23%, signal=59%","HAPLN3/SOX9/TNFRSF1B/LOC121468894/LOC121468922/LOC121469095/CNTF/LOC121468923/PLP1/HAPLN2/ADGRG6/HAPLN4/DAAM2"
"GO:0098661","inorganic anion transmembrane transport",29,-0.621686694881888,-1.75793535919842,0.00348332558677274,0.0293179903553372,0.0231578432361622,635,"tags=10%, list=4%, signal=10%","SLC37A1/SLC25A10/SLC25A3"
"GO:0040029","epigenetic regulation of gene expression",41,0.572235655216708,1.70145635692702,0.00354454073023524,0.0297029417524953,0.0234619106023385,1717,"tags=32%, list=11%, signal=28%","ZNFX1/LOC100224417/LOC115493336/LOC101233594/LOC100226365/UHRF1/BRCA1/LOC100218691/LOC100224416/LOC115496993/HELLS/LOC100226305/EZH1"
"GO:0034728","nucleosome organization",27,0.616677051139664,1.64094612918383,0.00362375705852232,0.0302347382404536,0.0238819687152043,1094,"tags=26%, list=7%, signal=24%","LOC115493337/LOC100229197/LOC100221944/LOC100228204/LOC100227298/LOC115492049/LOC115493338"
"GO:1903037","regulation of leukocyte cell-cell adhesion",21,0.675081153767375,1.71165834706291,0.00364898391933978,0.0302406079844078,0.0238866051383929,4280,"tags=67%, list=28%, signal=48%","CYRIB/SYK/ANXA1/CD5/CD86/VSIR/IGF2/DOCK8/LOC115495221/CTLA4/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0010605","negative regulation of macromolecule metabolic process",455,0.33109081981016,1.35611336430385,0.00365597761979292,0.0302406079844078,0.0238866051383929,2759,"tags=24%, list=18%, signal=21%","ATXN1/HDAC4/TENT5A/ZNFX1/LOC100222926/LOC100224417/LOC115493336/LOC101233594/CDKN1C/SOX9/GATA5/TGIF1/NR1D2/SERPING1/LOC100226582/NAB2/CDKN1A/CBX4/CBX8/DUSP10/PHC1/LOC100226365/PTPRQ/EIF4ENIF1/UHRF1/LIMD1/BCOR/SPRY2/VDR/GATA1/BRCA1/KAT7/TRIM3/ID2/LOC100218691/TGIF2/SIRT1/SNIP1/PER3/SEMA4D/SBNO2/PAIP2B/LOC100224416/PARP10/LOC100225789/L3MBTL3/SPRY1/NR1D1/LOC115496993/PAN3/ZFPM2/TDRKH/LOC116806869/TIMP4/SIN3A/SKIC2/HELLS/ZBTB21/DLX1/UBASH3B/LOC100231559/CBL/ZC3H4/ID3/HDAC9/LOC100226305/ITM2B/CBFA2T3/SND1/EZH1/CAMK2N2/RTEL1/FXR1/MOV10/GATA3/SFMBT2/NELFE/THRA/HDAC7/STYX/SKI/PTPRC/EXOSC9/SAP18/HDAC5/DDIT3/ITM2C/SOX11/TEN1/SIRT6/EXOSC8/EXOSC10/LOC115495221/SOX8/PCGF2/MRTO4/SERPINF2/ID4/EXOSC6/DNAJB1/MECP2/PKIG/RXRA/BASP1/LDB1/DBNDD2/MBTD1/CBLB/SAMD4B/SAP130/SOX12"
"GO:0042221","response to chemical",408,0.329027899768958,1.34074284767043,0.00379033171125022,0.0312173671840737,0.0246581326595903,1499,"tags=18%, list=10%, signal=17%","IL7R/MAN1C1/LOC100222731/LOC100222345/TNIP3/ADGRV1/CYP2AC7/LOC100190094/SELENOS/STAT1/P2RY6/LOC121470066/STAT3/PID1/STAT2/RELA/SLC11A1/CAV2/CPNE2/IL22RA2/LOC100190731/NR1D2/MAN1A1/IL16/IGF1R/VEGFA/NCOA1/IL10RA/NR4A3/TXNRD1/STAT4/FES/PAQR7/NR4A1/ERLEC1/IL22RA1/P2RX4/PTGER4/IRS4/CD74/BDKRB2/TNFRSF11A/LOC100220428/CNTF/DOCK4/TRPV4/IL18R1/RHOG/IL2RG/ANXA1/LEPROTL1/IL2RB/SEMA4D/SBNO2/LOC105759491/CSF2RB/LOC100219254/NR1D1/LOC116806898/IL20RA/SEL1L/SEMA7A/CD86/TRAF1/CPNE9/TIMP4/PRLR/CSF3R/TRAF2/NPFFR1/XCR1/NPFFR2/STAT6/THPO"
"GO:0022407","regulation of cell-cell adhesion",30,0.606947727896183,1.66638173329263,0.00382322447432505,0.0313537084026913,0.0247658265543323,4280,"tags=57%, list=28%, signal=41%","CYRIB/SYK/ANXA1/LYN/CD5/CD86/VSIR/IGF2/DOCK8/LOC115495221/CTLA4/CD24/PDPN/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:1901605","alpha-amino acid metabolic process",107,-0.421668106031426,-1.51550976409789,0.00387164937345059,0.0316157240325604,0.0249727887917978,2895,"tags=37%, list=19%, signal=31%","HDC/HIBADH/ADI1/PAH/CAD/PIPOX/LOC101234062/SHMT2/ASNSD1/THNSL2/UROC1/SARDH/MCCC2/DDAH1/HGD/ODC1/LOC100222166/AMDHD1/AMT/GCAT/MTRR/LOC100222299/GNMT/HAAO/AFMID/GCSH/EGLN1/BLMH/CDO1/LOC121469393/HIBCH/SRR/SDSL/LOC100225196/PSAT1/GOT1/BCAT1/LOC100219367/AADAT/SEPHS1"
"GO:0006766","vitamin metabolic process",21,-0.656833627311534,-1.71543525301938,0.00403457244069711,0.0328065445495667,0.0259134001543436,2546,"tags=48%, list=16%, signal=40%","SHMT2/PNPO/RGN/PDXK/CLYBL/LOC100230413/RFK/MMACHC/VKORC1L1/MMADHC"
"GO:0032101","regulation of response to external stimulus",114,0.439871388784689,1.56690113279697,0.00406089227765778,0.0328812332524274,0.0259723956465787,3578,"tags=42%, list=23%, signal=33%","SARM1/DHX58/LOC100229435/TASL/IL16/VEGFA/RIGI/TNFRSF1B/LOC115498493/CST7/PTGER4/LOC105759805/CNTF/ANXA1/STING1/SEMA4D/SBNO2/SEMA7A/CRTAM/GGT1/F2R/UNC93B1/LOC100226645/LOC100219691/SEMA4A/LOC101234202/VEGFD/LOC115496483/SEMA3C/LOC115495221/SERPINF2/LOC100231797/TLR4/AOAH/LOC115491258/CPB2/SEMA6D/TLR2/LOC100227477/ALPK1/LY96/CADM1/LOC121469195/LY86/LOC100223776/GPATCH3/AKIRIN2/NR1H4"
"GO:0016032","viral process",11,0.782936717231453,1.73380695669814,0.00409592010285636,0.0330255070478208,0.0260863553653833,334,"tags=27%, list=2%, signal=27%","LOC100224927/LOC121470066/LOC116806916"
"GO:0030316","osteoclast differentiation",11,0.780639052112185,1.72871879608404,0.0041647574893407,0.0334400402596016,0.026413788965649,1434,"tags=45%, list=9%, signal=41%","CSF1/TNFRSF11A/GPR137B/SBNO2/UBASH3B"
"GO:0002221","pattern recognition receptor signaling pathway",34,0.591790928832794,1.67137285042512,0.0043551387705568,0.0345351706640434,0.027278816135719,3454,"tags=44%, list=22%, signal=34%","SARM1/DHX58/TASL/RIGI/LOC115498493/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/GPATCH3"
"GO:0002758","innate immune response-activating signaling pathway",34,0.591790928832794,1.67137285042512,0.0043551387705568,0.0345351706640434,0.027278816135719,3454,"tags=44%, list=22%, signal=34%","SARM1/DHX58/TASL/RIGI/LOC115498493/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/GPATCH3"
"GO:0034976","response to endoplasmic reticulum stress",50,0.533869535426708,1.65496503818873,0.00435114338409736,0.0345351706640434,0.027278816135719,2170,"tags=34%, list=14%, signal=29%","EIF2AK3/MAN1C1/SELENOS/ATF6/DERL3/PDIA2/MAN1A1/HSPA5/HERPUD1/ERLEC1/PTPN1/SEL1L/PDIA4/HYOU1/PARP8/DDIT3/PDIA3"
"GO:0008202","steroid metabolic process",47,-0.530709231151257,-1.6618811926209,0.00441900880672946,0.0348974399181639,0.0275649672154664,1033,"tags=21%, list=7%, signal=20%","FDFT1/SC5D/DHCR24/APOF/CETP/FGFR4/LSS/LOC100225021/INSIG1/SCAP"
"GO:0010256","endomembrane system organization",152,-0.381162820086407,-1.44806282435703,0.0044525803779809,0.0350184497760055,0.0276605510970341,3255,"tags=37%, list=21%, signal=29%","PDCD10/PHETA1/BIN3/GOLPH3/USP8/COG3/JAGN1/ATP8B2/WASHC5/ATL2/GORASP1/TMED5/SEC31A/SNX9/XKR9/AP3D1/MTSS2/YIPF5/VPS51/SNX18/SLMAP/TMED7/DYM/LYSMD3/LOC100223778/LOC116806866/FHIP1B/WDR83OS/USO1/VAPB/VPS18/LOC100230113/PDE4DIP/LOC115496889/PACSIN2/XKR6/LOC100228529/SEC22B/DTNBP1/HACE1/TANGO2/SNAP29/PLEKHA3/PI4K2B/TMEM33/PACSIN1/NSFL1C/SNX33/TLCD2/RTN4/TRAM2/LOC100221408/ATL1/SEC31B/TLCD1/BAIAP2L1"
"GO:1901659","glycosyl compound biosynthetic process",10,-0.788984974361844,-1.71352818524759,0.00447814186069287,0.0350757315537535,0.0277057971187872,197,"tags=20%, list=1%, signal=20%","ADK/PGM2"
"GO:0034620","cellular response to unfolded protein",28,0.616404050055118,1.66496619591099,0.00449807817582523,0.0350886667455635,0.0277160144338397,664,"tags=25%, list=4%, signal=24%","SELENOS/ATF6/DERL3/HSPA5/HERPUD1/ERLEC1/PTPN1"
"GO:1903008","organelle disassembly",13,-0.736486763438182,-1.71368052228103,0.00454749361517263,0.0351340919443781,0.0277518951207616,2263,"tags=54%, list=15%, signal=46%","VCP/LOC116806862/MTIF3/ZNF598/PELO/LTN1/NEMF"
"GO:0034727","piecemeal microautophagy of the nucleus",10,-0.787535991478787,-1.71038126472218,0.00455882693806677,0.0351340919443781,0.0277518951207616,255,"tags=30%, list=2%, signal=30%","SNX7/ULK1/ULK2"
"GO:0070647","protein modification by small protein conjugation or removal",353,-0.319069338034216,-1.32556780530818,0.00454586799785096,0.0351340919443781,0.0277518951207616,3983,"tags=38%, list=26%, signal=29%","TRIM2/STUB1/DCAF1/SAE1/MIB1/OTUB1/UBE2R2/RC3H2/TRAF3/USP22/MSL2/NDFIP2/USP1/RAD18/ANAPC13/UBE2D1/FZR1/DESI1/ATG7/KLHL13/OTUD7B/MINDY2/UBE2N/NEDD4/RNF141/SHARPIN/AMFR/MINDY1/USP31/COPS6/PCNP/USP8/TRAF6/UCHL5/MGRN1/USP30/BRAP/ARIH2/RNF14/USP40/RC3H1/UBE2G1/LOC100190002/UFC1/RNF7/USP34/CUL2/USP25/USP4/CHFR/BAG5/LOC121468717/LOC100224239/ASB13/OTUD3/CUL1/USP19/UFM1/SUMO1/DET1/PRPF19/OBI1/UBE3A/COPS8/FBXO25/USP44/BSPRY/RLIM/ANAPC4/USP3/UBE4A/MARCHF7/UBE2V1/KLHL22/USP7/BAP1/TRIM13/UBE3C/UBA2/ANAPC7/USP28/MARCHF8/ITCH/RBX1/TNFAIP1/ARIH1/UHRF2/UBE3B/RNF126/PRKN/MINDY3/HACE1/USP33/UBR3/CUL3/ZNF598/UBE2L3/COPS9/UBE2V2/UBA1/CYLD/UBA6/SENP5/FBXO38/SENP8/DCUN1D3/JOSD2/RFWD3/PSMD14/WSB2/USP14/DTX4/DESI2/USP38/TRIM59/HERC4/MIB2/ZNRF2/OTULIN/FBXO33/NXN/USP24/NDFIP1/UBE2K/UCHL3/SOCS6/RNF8/COPS5/LOC105759524/WWP1/OTUD6B/USP2/CDC27/RNF144B"
"GO:0065002","intracellular protein transmembrane transport",19,-0.686182218107,-1.78036865202364,0.00460090252415871,0.0353165277754423,0.0278959984622676,2056,"tags=53%, list=13%, signal=46%","PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/TRAM2/PEX13/SEC61A2"
"GO:0043648","dicarboxylic acid metabolic process",29,-0.612907996382475,-1.73311194794173,0.0046812115538538,0.0357898206049619,0.0282698454080498,577,"tags=28%, list=4%, signal=27%","HAAO/SDHAF3/LOC115492298/FH/GOT1/MDH1/MDH2/ME1"
"GO:0030968","endoplasmic reticulum unfolded protein response",24,0.635151564777417,1.6598725367828,0.00473004590081543,0.0358773046785171,0.028338947772724,664,"tags=29%, list=4%, signal=28%","SELENOS/ATF6/DERL3/HSPA5/HERPUD1/ERLEC1/PTPN1"
"GO:0009890","negative regulation of biosynthetic process",364,0.34408169278512,1.38235730917077,0.00471842522832507,0.0358773046785171,0.028338947772724,2461,"tags=23%, list=16%, signal=20%","GCHFR/ATXN1/HDAC4/TENT5A/ZNFX1/LOC100224417/LOC115493336/LOC101233594/SOX9/GATA5/TGIF1/NR1D2/LOC100226582/NAB2/CBX4/CBX8/PHC1/LOC100226365/EIF4ENIF1/UHRF1/LIMD1/BCOR/VDR/GATA1/BRCA1/KAT7/TRIM3/ID2/LOC100218691/TGIF2/SIRT1/SNIP1/PER3/SEMA4D/SBNO2/PAIP2B/LOC100224416/PARP10/L3MBTL3/NR1D1/LOC115496993/PAN3/ZFPM2/TDRKH/LOC116806869/SIN3A/SKIC2/HELLS/ZBTB21/DLX1/ZC3H4/ID3/HDAC9/LOC100226305/ITM2B/CBFA2T3/SND1/EZH1/FXR1/MOV10/GATA3/SFMBT2/NELFE/THRA/HDAC7/SKI/EXOSC9/SAP18/HDAC5/C1QTNF12/DDIT3/ITM2C/SOX11/TEN1/SIRT6/EXOSC8/EXOSC10/LOC115495221/SOX8/PCGF2/MRTO4/ID4/EXOSC6/DNAJB1/MECP2"
"GO:0010558","negative regulation of macromolecule biosynthetic process",360,0.331999448843591,1.33147652220632,0.00477777571140766,0.0360966598039027,0.028512213114078,2461,"tags=23%, list=16%, signal=20%","ATXN1/HDAC4/TENT5A/ZNFX1/LOC100224417/LOC115493336/LOC101233594/SOX9/GATA5/TGIF1/NR1D2/LOC100226582/NAB2/CBX4/CBX8/PHC1/LOC100226365/EIF4ENIF1/UHRF1/LIMD1/BCOR/VDR/GATA1/BRCA1/KAT7/TRIM3/ID2/LOC100218691/TGIF2/SIRT1/SNIP1/PER3/SEMA4D/SBNO2/PAIP2B/LOC100224416/PARP10/L3MBTL3/NR1D1/LOC115496993/PAN3/ZFPM2/TDRKH/LOC116806869/SIN3A/SKIC2/HELLS/ZBTB21/DLX1/ZC3H4/ID3/HDAC9/LOC100226305/ITM2B/CBFA2T3/SND1/EZH1/FXR1/MOV10/GATA3/SFMBT2/NELFE/THRA/HDAC7/SKI/EXOSC9/SAP18/HDAC5/DDIT3/ITM2C/SOX11/TEN1/SIRT6/EXOSC8/EXOSC10/LOC115495221/SOX8/PCGF2/MRTO4/ID4/EXOSC6/DNAJB1/MECP2"
"GO:0009057","macromolecule catabolic process",449,-0.302587027400867,-1.28457331893227,0.00482717007435845,0.0363268210693877,0.0286940140642979,3405,"tags=34%, list=22%, signal=27%","SHARPIN/AMFR/APPBP2/SPSB3/LOC100221865/LARP1/ABHD17B/FBXO44/PCNP/TENT5B/SKP1/PUM1/NGLY1/LONP2/DFFB/UCHL5/PSMB5/VPS36/PSMB4/ARIH2/FASTKD3/RNF14/ABHD10/UBR1/RC3H1/UBE2G1/PSMB7/LYPLAL1/PNPT1/RNF7/DIS3L2/RNF215/CUL2/PSMD6/USP25/CHFR/TNRC6A/ASB13/CUL1/ARMC8/GID8/FBXL22/ECSCR/DET1/RNF139/TBRG4/DIS3L/SMG5/OMA1/ARK2N/LOC100228780/CSNK1D/LOC115494850/ZCCHC17/UBE3A/BANP/SYNCRIP/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/VCP/FASTKD1/PSMD11/SPOPL/SVIP/VPS25/EXOSC3/LOC100225136/RNFT1/STAM/KLHL22/BAP1/RNASEH2C/UBAP1/PSMD2/CSNK1E/UBE3C/ENDOG/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/PYGL/PSME4/ARIH1/UBE3B/APC/SOCS5/VPS37A/FASTKD2/PRKN/LOC116806862/PSMC3/PSMC2/PSMD7/UBR3/LSM1/CNOT6L/YTHDF2/CUL3/UPF3B/MAN1B1/DICER1/OAZ1/UBA1/PSMD8/PELO/ANGEL2/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/CLPX/PSMD14/USP14/SUPV3L1/TOLLIP/USP38/DDB1/IDE/FBXL17/PSME3/ZFAND2B/ZNRF2/TMEM259/LONP1/LTN1/WDR26/FMR1/CTBS/NDFIP1/UBE2K/UCHL3/LYPLA1/RNFT2/NEMF/RNF8/ABHD17C/WWP1/PSMA4/UBQLN4/SAMD4A/CDC27/RNF144B"
"GO:0045892","negative regulation of DNA-templated transcription",175,0.388826765478575,1.4531623705508,0.00499170079696094,0.037418257145969,0.0295561231399003,2759,"tags=30%, list=18%, signal=25%","ATXN1/HDAC4/SOX9/GATA5/TGIF1/NR1D2/NAB2/CBX4/CBX8/PHC1/BCOR/VDR/GATA1/KAT7/ID2/TGIF2/SIRT1/PER3/SEMA4D/SBNO2/L3MBTL3/NR1D1/ZFPM2/LOC116806869/SIN3A/ZBTB21/DLX1/ZC3H4/ID3/HDAC9/CBFA2T3/GATA3/SFMBT2/NELFE/THRA/HDAC7/SKI/SAP18/HDAC5/DDIT3/SOX11/SIRT6/SOX8/PCGF2/ID4/DNAJB1/MECP2/RXRA/BASP1/LDB1/MBTD1/SAP130/SOX12"
"GO:0098609","cell-cell adhesion",200,0.370745527352932,1.40242298737101,0.00510276835784201,0.0381019940805402,0.0300961967450031,3165,"tags=30%, list=20%, signal=24%","DLG3/VCAM1/DSG2/ROBO2/PKP2/CYRIB/GPC4/NECTIN1/CTNNA3/CELSR1/CDH11/SYK/ITGA2/FAT2/CLSTN2/ANXA1/TJP1/CRB1/LYN/CD5/CD86/ITGA2B/MADCAM1/JUP/UBASH3B/PCDH9/SELPLG/ITGA4/LOC121470816/L1CAM/FAT3/PTPRC/FBLIM1/VSIR/IGF2/TENM3/LRRC1/DOCK8/LOC115495221/CDH2/BOC/DLG2/LPP/LIMS1/FRAS1/ITGA6/CDH13/CTLA4/TENM2/CDH23/CRB2/CDON/MYL9/CLSTN3/PALLD/TLN1/FAT4/LOC115497045/IGDCC4/NRCAM"
"GO:0000077","DNA damage checkpoint signaling",30,0.593607437767758,1.62975581846487,0.00521950205955771,0.0387359688664048,0.0305969639711599,2516,"tags=27%, list=16%, signal=22%","RAD9A/MUS81/CHEK1/RAD9B/HUS1/TICRR/ATR/WDR76"
"GO:0046434","organophosphate catabolic process",63,-0.474009425636223,-1.58862040830645,0.00522804373965547,0.0387359688664048,0.0305969639711599,1839,"tags=32%, list=12%, signal=28%","PDE2A/ABHD12B/GPI/LOC100189940/PLBD2/ENO1/GPD1L/PFKM/PGAM1/ENPP2/ABHD12/PKM/TPI1/LOC115494036/LOC100229594/SAMHD1/TIGAR/NUDT15/ENPP1/PGK1"
"GO:0009968","negative regulation of signal transduction",197,0.368295212871593,1.39314488264695,0.00526793355920542,0.03888140192352,0.0307118393735053,2890,"tags=31%, list=19%, signal=26%","MINAR1/PIK3IP1/SARM1/DHX58/PID1/ZNRF3/RASA3/PTPN2/DUSP10/ARHGAP25/INPP5D/NEURL1/HERPUD1/LIMD1/PTPN1/TNFAIP8L1/SPRY2/RNF152/RNF213/CD74/TNK2/LOC100220428/PDE10A/TMBIM1/LEPROTL1/SPRY1/TLE3/NME5/BCL2L1/UBASH3B/LOC100231559/SOST/CBL/SMURF1/HYOU1/TMEM131L/NBL1/LOC100217677/DEPDC5/PPEF2/APC2/BANK1/ANKRD6/SKI/LOC100223646/LOC115495916/DLL4/BCL2/MCC/DDIT4/NPRL3/PTCH1/PMEPA1/CASTOR2/DUSP5/NOTUM/CBLB/GRB14/LOC100229224/UBASH3A/APCDD1/PTCH2"
"GO:0002703","regulation of leukocyte mediated immunity",18,0.692833025004393,1.65084944548857,0.00531658060854821,0.0390901079992491,0.0308766931893907,3889,"tags=72%, list=25%, signal=54%","TNFRSF1B/FES/SYK/LYN/CRTAM/LOC101234202/LOC100217705/LOC115491258/LOC100232116/CADM1/LOC121469195/TYROBP/SUSD4"
"GO:0006694","steroid biosynthetic process",27,-0.619490445501653,-1.71770354919475,0.00536803981543697,0.039317818342838,0.031056558192966,1033,"tags=22%, list=7%, signal=21%","FDFT1/SC5D/FGFR4/LSS/INSIG1/SCAP"
"GO:0031347","regulation of defense response",74,0.477576663837384,1.58530257224868,0.00546031509875161,0.0398416147319556,0.0314702971470975,3578,"tags=47%, list=23%, signal=37%","SARM1/DHX58/LOC100229435/TASL/RIGI/TNFRSF1B/LOC115498493/CST7/PTGER4/LOC105759805/ANXA1/STING1/SBNO2/SEMA7A/CRTAM/GGT1/UNC93B1/LOC100226645/LOC100219691/LOC101234202/LOC115496483/LOC115495221/LOC100231797/TLR4/AOAH/LOC115491258/TLR2/LOC100227477/ALPK1/LY96/CADM1/LOC121469195/GPATCH3/AKIRIN2/NR1H4"
"GO:0015850","organic hydroxy compound transport",45,-0.535188706828704,-1.66803780354554,0.0055132097618185,0.0400751876247337,0.0316547928908239,2179,"tags=31%, list=14%, signal=27%","SYT1/ABCA7/RBP4/ABCG8/GPM6B/GRAMD1B/SYT13/AQP9/CETP/STARD5/SCARB1/GRAMD1C/SLC6A4/STARD4"
"GO:0050870","positive regulation of T cell activation",15,0.70538678928075,1.6560459960273,0.00555527538970753,0.04007734388289,0.031656496086976,2253,"tags=47%, list=15%, signal=40%","CYRIB/SYK/ANXA1/CD5/CD86/IGF2/DOCK8"
"GO:1903039","positive regulation of leukocyte cell-cell adhesion",15,0.70538678928075,1.6560459960273,0.00555527538970753,0.04007734388289,0.031656496086976,2253,"tags=47%, list=15%, signal=40%","CYRIB/SYK/ANXA1/CD5/CD86/IGF2/DOCK8"
"GO:0062012","regulation of small molecule metabolic process",21,-0.640840115387948,-1.67366541506879,0.0056077357507865,0.0403042880365517,0.0318357558885573,2114,"tags=48%, list=14%, signal=41%","PDK3/TYSND1/ANTKMT/WDTC1/GNMT/CLYBL/PPARG/FGFR4/TIGAR/SCAP"
"GO:0141193","nuclear receptor-mediated signaling pathway",21,-0.639529310980698,-1.67024202138656,0.00584979219735831,0.041731417199742,0.0329630239256348,770,"tags=24%, list=5%, signal=23%","AR/THRB/ESR2/ESR1/ESRRG"
